CB My chunked:
ID,Sensitivity,Precision (PPV),Diff HR[bpm],SDNN [s],RMSSD [s],TP,FP,FN
0331_1min,100.0,100.0,0.0,0.07737083521570198,0.058742695080768244,73,0,0
0331_2min,98.55072463768117,100.0,0.21477150698007108,0.09103292204590294,0.04711366011781476,68,0,1
0331_3min,98.48484848484848,100.0,0.0,0.07281413922809071,0.07056711566339625,65,0,1
0331_4min,98.59154929577466,100.0,0.23207240659084505,0.08217364323868609,0.0638370064985257,70,0,1
0331_5min,98.57142857142858,100.0,0.11060927274403554,0.08803965238548403,0.06552884746999804,69,0,1
0331_6min,100.0,100.0,0.0,0.03628060403520648,0.02082103462116642,63,0,0
0331_7min,100.0,100.0,0.353982300884951,0.08978149850738174,0.019935207071262753,75,0,0
0121_0min,100.0,100.0,0.29865604778497357,0.014593338475301816,0.014110673659011138,77,0,0
0121_1min,100.0,100.0,0.5997600959616136,0.03362244987805721,0.014836445670042412,76,0,0
0121_2min,98.68421052631578,100.0,0.5714285714285694,0.03343450072622268,0.013559721893853882,75,0,1
0121_3min,100.0,100.0,0.30358227079538835,0.01715422591995617,0.014666666666666666,77,0,0
0121_4min,98.66666666666667,100.0,0.2823263692828988,0.02185827149753686,0.020879578303295718,74,0,1
0121_5min,98.68421052631578,100.0,0.5900865460267539,0.021893421145563904,0.01644602814374092,75,0,1
0121_6min,98.68421052631578,100.0,0.0,0.031873308577736056,0.019847209374093813,75,0,1
0121_7min,100.0,100.0,0.0,0.02437872257151633,0.01708986518564415,72,0,0
0029_0min,100.0,100.0,0.7490636704119851,0.061216174413318766,0.05989369667970733,70,0,0
0029_1min,98.57142857142858,100.0,0.9521164755821729,0.06721135258983424,0.07888211495454146,69,0,1
0029_2min,98.57142857142858,100.0,0.36029544226265386,0.06549694693396117,0.08218411559249995,69,0,1
0029_3min,98.59154929577466,100.0,0.2460024600245987,0.07042795670124782,0.0799264367660516,70,0,1
0029_4min,100.0,100.0,0.5244526025960567,0.05427506206727034,0.06983086141778007,72,0,0
0029_5min,98.63013698630137,98.63013698630137,0.13237143424447595,0.07438002498846011,0.09335009909777786,72,1,1
0029_6min,98.63013698630137,100.0,0.2652519893899097,0.04408733185287904,0.05930951903041406,72,0,1
0029_7min,100.0,100.0,0.0,0.052395036135219133,0.07239105155295063,69,0,0
0028_0min,100.0,100.0,0.999000999000998,0.03739529883188892,0.04310260732061064,80,0,0
0028_1min,100.0,100.0,0.0,0.03781617175301954,0.04123278368170708,80,0,0
0028_2min,98.7012987012987,100.0,0.0,0.04585968939178624,0.05234443561583161,76,0,1
0028_3min,98.68421052631578,100.0,0.5714285714285694,0.035241580498369396,0.03810983086453667,75,0,1
0028_4min,98.68421052631578,100.0,0.141442715700137,0.03429348239573693,0.03872000729587212,75,0,1
0028_5min,98.68421052631578,100.0,0.42771599657827153,0.03412131686005485,0.03835070085028123,75,0,1
0028_6min,98.7012987012987,100.0,1.0141253169141748,0.03403394093845832,0.036725996226090296,76,0,1
0028_7min,100.0,100.0,0.8815750808110465,0.028436480125367817,0.03313084034792393,73,0,0
0115_0min,95.0,100.0,0.5713197486193167,0.2367207207083815,0.34076062224476633,95,0,5
0115_1min,67.32673267326733,98.55072463768117,4.397617956939996,0.4921681581197368,0.6805693402333606,68,1,33
0115_2min,89.32038834951457,100.0,1.0989010989011092,0.24572581833531945,0.2285093941392269,92,0,11
0115_3min,98.07692307692307,100.0,1.0989010989011092,0.08803987762656362,0.12357049270220892,102,0,2
0115_4min,98.0392156862745,100.0,1.018589253883377,0.02557522211200751,0.041657822190554604,100,0,2
0115_5min,96.7741935483871,100.0,0.4477611940298516,0.13012580275932406,0.1622034979507987,90,0,3
0115_6min,98.87640449438202,100.0,0.22669739675822598,0.303661314009618,0.439376172759323,88,0,1
0115_7min,100.0,100.0,0.461467466543624,0.024939570312107178,0.04255715111601235,91,0,0
0023_0min,99.0909090909091,99.0909090909091,1.8796992481202892,0.014217848613022367,0.020875882475617696,109,1,1
0023_1min,99.09909909909909,100.0,1.2605042016806607,0.01669517523628216,0.022764223609497647,110,0,1
0023_2min,100.0,100.0,0.0,0.01625296671469694,0.02271646398207821,108,0,0
0023_3min,98.14814814814815,100.0,1.7533606078316808,0.06029167368590641,0.06605488523378011,106,0,2
0023_4min,98.13084112149532,100.0,0.5713197486193167,0.018333305316456983,0.024620090725135758,105,0,2
0023_5min,99.05660377358491,100.0,0.5586592178770928,0.019750976806543596,0.02729043915073397,105,0,1
0023_6min,99.03846153846155,100.0,0.0,0.02134967595385501,0.02927243904372775,103,0,1
0023_7min,100.0,100.0,0.5404431633939737,0.020928762419097326,0.029198926685541526,99,0,0

CB My global:
Total Se,Total PPV,AVG Quality,AVG Diff HR,TP sum,FP sum,FN sum
98.49101796407186,99.90975355779244,,0.36590148385299387,28784,26,441

CB NK chunked:
ID,Sensitivity,Precision (PPV),Diff HR[bpm],SDNN [s],RMSSD [s],TP,FP,FN
0329_0min,100.0,100.0,0.0,0.023947077366925838,0.014556948921555023,86,0,0
0329_1min,99.03846153846155,100.0,0.6191950464396285,0.07340079528356089,0.00858529968825047,103,0,1
0329_2min,99.11504424778761,100.0,0.0,0.011287297229825665,0.003510446171533243,112,0,1
0329_3min,98.98989898989899,100.0,0.0,0.033953629071869884,0.00466468211770741,98,0,1
0329_4min,98.86363636363636,100.0,0.0,0.014673550427435941,0.0072129150688781665,87,0,1
0329_5min,98.80952380952381,100.0,0.347785763969398,0.012505270222191459,0.009398946326258909,83,0,1
0329_6min,100.0,100.0,0.0,0.017472516359201752,0.011036555420762196,82,0,0
0329_7min,100.0,100.0,0.3273322422258502,0.011622972524475358,0.012886973037687093,77,0,0
0328_0min,98.91304347826086,100.0,0.0,0.015267168033171257,0.00986171553070201,91,0,1
0328_1min,100.0,100.0,0.19156884239207272,0.011511040623967048,0.008479116984486135,87,0,0
0328_2min,100.0,100.0,0.0,0.008136272627885938,0.0071188135791765035,84,0,0
0328_3min,100.0,100.0,0.17427506414290406,0.016386349792276465,0.010817097678896468,83,0,0
0328_4min,98.76543209876543,100.0,0.3301419610432532,0.012951730924422778,0.009382653571042041,80,0,1
0328_5min,98.75,100.0,0.0,0.012792847643759315,0.009061279275399374,79,0,1
0328_6min,100.0,100.0,0.0,0.021295433955232312,0.012881970576940707,79,0,0
0328_7min,98.7012987012987,100.0,0.0,0.015865857433456452,0.010808182863775792,76,0,1
0030_0min,100.0,100.0,0.0,0.0460537450535164,0.048000702706496506,114,0,0
0030_1min,96.89922480620154,100.0,0.0,0.07743171197678281,0.11567288706593272,125,0,4
0030_2min,98.36065573770492,100.0,0.7444168734491114,0.04855418909034618,0.07019343732905374,120,0,2
0030_3min,100.0,100.0,1.5582391897156356,0.05000146314560211,0.02456415299758006,123,0,0
0030_4min,99.0909090909091,100.0,0.6415739948674144,0.16952962845636796,0.245902664599035,109,0,1
0030_5min,99.17355371900827,100.0,0.7075471698113205,0.03305426575760385,0.03931618892853689,120,0,1
0030_6min,96.82539682539682,100.0,0.773993808049525,0.08811465191014901,0.1313082322318439,122,0,4
0030_7min,99.19354838709677,100.0,2.551020408163268,0.04880772636892718,0.06646180645432169,123,0,1
0031_0min,100.0,100.0,0.5012321958147083,0.025459716366446766,0.023424192845379242,70,0,0
0031_1min,100.0,100.0,0.2845759817871283,0.026195039588020035,0.016422874495565874,75,0,0
0031_2min,100.0,100.0,0.2714686453714563,0.060372141515328256,0.06239877647787714,75,0,0
0031_3min,100.0,100.0,0.0,0.05497847027508778,0.053887007003632366,72,0,0
0031_4min,100.0,100.0,0.348735832606792,0.04116911699042897,0.0405169743107361,69,0,0
0031_5min,100.0,100.0,0.5589194224499252,0.07721797756731108,0.08870483080727345,67,0,0
0031_6min,98.57142857142858,100.0,0.23041474654378646,0.09193919852015801,0.1399265384141639,69,0,1
0031_7min,90.27777777777779,100.0,0.33772374197906885,0.0994039855526427,0.1530529988551475,65,0,7
0322_0min,100.0,100.0,0.2891566265060277,0.015512247387409646,0.0179208474468025,75,0,0
0322_1min,100.0,100.0,0.2914885347842926,0.016083977150806148,0.018619793143230583,76,0,0
0322_2min,98.7012987012987,100.0,0.0,0.015850162596042595,0.018269750512357418,76,0,1
0322_3min,98.7012987012987,100.0,0.0,0.0148423152165575,0.021287394231167732,76,0,1
0322_4min,98.7012987012987,100.0,0.296237780191575,0.019040489671055743,0.026005312462577267,76,0,1
0322_5min,97.46835443037975,100.0,0.15336116554486523,0.017634851751760085,0.025773946075374178,77,0,2
0322_6min,100.0,100.0,0.0,0.019234814110725838,0.026182557472284363,78,0,0
0322_7min,100.0,100.0,0.0,0.02173219719820636,0.027601845261899828,76,0,0
0133_0min,98.64864864864865,100.0,0.2693723623956146,0.03565497168941296,0.04166713614758978,73,0,1
0133_1min,98.64864864864865,100.0,0.13442566634056163,0.038587011752589925,0.043891315477380004,73,0,1
0133_2min,100.0,100.0,0.2693723623956146,0.03199469343646346,0.035025141875234166,73,0,0
0133_3min,100.0,100.0,0.8207934336525398,0.034129480180653766,0.04197294837227578,74,0,0
0133_4min,100.0,100.0,0.13868022651102763,0.029223231178015317,0.03791161715586539,75,0,0
0133_5min,98.66666666666667,100.0,0.13977542747984728,0.0334185437430735,0.04025574109810953,74,0,1
0133_6min,100.0,100.0,0.141442715700137,0.02839671222442924,0.03411191179978375,75,0,0
0133_7min,100.0,100.0,0.2914885347842926,0.03107640790966622,0.037647066118113214,72,0,0
0018_0min,100.0,100.0,1.124859392575928,0.0043855347846961865,0.006938886664887111,149,0,0
0018_1min,100.0,100.0,2.232142857142861,0.005074908962076057,0.00794290892122641,148,0,0
0018_2min,98.63945578231292,100.0,1.0901162790697754,0.03173468436969078,0.04429803000490499,145,0,2
0018_3min,98.64864864864865,100.0,2.232142857142861,0.006384599650449919,0.010206207261596567,146,0,2
0018_4min,99.31972789115646,100.0,2.232142857142861,0.03547234449827062,0.05182472835563928,146,0,1
0018_5min,99.3103448275862,100.0,1.124859392575928,0.14354464902046649,0.20549855403883036,144,0,1
0018_6min,99.32885906040269,100.0,1.124859392575928,0.0066268265200092,0.010087139362450781,148,0,1
0018_7min,100.0,100.0,1.124859392575928,0.007160974641306481,0.010881759895012322,142,0,0
0125_0min,100.0,100.0,0.17738359201774756,0.03341515339932434,0.041889527453625765,83,0,0
0125_1min,98.78048780487805,100.0,0.6805421652583306,0.03679312945374449,0.0455919034438607,81,0,1
0125_2min,100.0,100.0,0.0,0.03497598627504603,0.04180310993215696,82,0,0
0125_3min,100.0,100.0,0.0,0.036076692999466815,0.04451804735255568,81,0,0
0125_4min,98.79518072289156,100.0,0.6805421652583306,0.03593547028621385,0.043132547648691774,82,0,1
0125_5min,100.0,100.0,0.3447483337163817,0.03531219646966463,0.04357482566917239,83,0,0
0125_6min,100.0,100.0,0.6688590379577448,0.03648151643869354,0.04520464484554452,81,0,0
0125_7min,98.71794871794873,100.0,0.3358710255261883,0.03611351413743723,0.04272912095723218,77,0,1
0370_0min,92.95774647887323,91.66666666666666,0.0,0.49062880662464653,0.7087929601212617,66,6,5
0370_1min,97.53086419753086,100.0,0.3177755710029686,0.05311716547018594,0.08358835437435638,79,0,2
0370_2min,100.0,100.0,0.2845759817871283,0.01384173474126978,0.0064224681713871395,75,0,0
0370_3min,100.0,100.0,0.15922158337018288,0.03313341318998001,0.009639984073082941,79,0,0
0370_4min,100.0,100.0,0.0,0.025206074125882955,0.009396184772996344,76,0,0
0370_5min,98.64864864864865,100.0,0.0,0.01218208547200305,0.014399834810389658,73,0,1
0370_6min,98.64864864864865,100.0,0.0,0.01929433904554363,0.014081142008032977,73,0,1
0370_7min,98.64864864864865,100.0,0.0,0.0128766970860685,0.013108431863327247,73,0,1
0128_0min,100.0,100.0,0.0,0.039819976478150915,0.02753258283824113,69,0,0
0128_1min,100.0,100.0,0.0,0.020034393634024473,0.02141635194702762,70,0,0
0128_2min,98.57142857142858,100.0,0.7326007326007442,0.03870708795825877,0.04565353698750318,69,0,1
0128_3min,100.0,100.0,0.25155123260104517,0.05030856988777719,0.05292138887702589,68,0,0
0128_4min,98.57142857142858,100.0,0.13186523373113346,0.07263137879524115,0.0277067084212883,69,0,1
0128_5min,98.66666666666667,100.0,0.562429696287964,0.024566294919308156,0.01889297341459106,74,0,1
0128_6min,98.63013698630137,100.0,0.2693723623956146,0.021517513154329804,0.022420936927309985,72,0,1
0128_7min,100.0,100.0,0.13237143424447595,0.06819947395792687,0.04218194209986353,67,0,0
0015_0min,99.20634920634922,100.0,0.0,0.006673329570185952,0.009766931653776397,125,0,1
0015_1min,99.20634920634922,100.0,0.0,0.006637281318068308,0.010103350307870206,125,0,1
0015_2min,99.21259842519686,100.0,0.0,0.006080935600528729,0.00903497782912386,126,0,1
0015_3min,99.20634920634922,100.0,0.0,0.006341351697972788,0.009317252891563465,125,0,1
0015_4min,99.20634920634922,100.0,0.0,0.006166352608927726,0.009360780393505077,125,0,1
0015_5min,99.20634920634922,100.0,0.7947019867549585,0.0075303371484722525,0.011421148705787478,125,0,1
0015_6min,99.2,100.0,1.5582391897156356,0.007906222491229985,0.011451966686277371,124,0,1
0015_7min,100.0,100.0,0.7947019867549585,0.006960167651394373,0.009990498810206286,119,0,0
0333_0min,98.55072463768117,100.0,0.0,0.012046583345198534,0.008287754140107491,68,0,1
0333_1min,97.10144927536231,100.0,0.23374801963483094,0.008999540851465145,0.007361252216031872,67,0,2
0333_2min,98.52941176470588,100.0,0.23544184586407368,0.013896508470058305,0.007589916837939506,67,0,1
0333_3min,98.33333333333333,100.0,0.0,0.05843050058035683,0.014609938138050444,59,0,1
0333_4min,100.0,100.0,0.083528232542605,0.03894836216024989,0.014988210855417834,57,0,0
0333_5min,100.0,100.0,0.3770265175317178,0.10937965048793433,0.017376548691971153,82,0,0
0333_6min,100.0,100.0,0.5844155844155807,0.0250946306764636,0.014142135623730952,106,0,0
0333_7min,98.66666666666667,100.0,0.15855398763279993,0.10081701645819083,0.02319735510679217,74,0,1
0332_0min,98.73417721518987,100.0,0.4619925567865977,0.02326419976215901,0.041328451890586385,78,0,1
0332_1min,98.73417721518987,100.0,0.15527816357690938,0.02243117778726678,0.03824360207165644,78,0,1
0332_2min,98.78048780487805,100.0,0.33879164313947285,0.021688730752781882,0.03107768950244092,81,0,1
0332_3min,98.79518072289156,100.0,0.0,0.018018771224633048,0.029953667926019053,82,0,1
0332_4min,100.0,100.0,0.0,0.025576106923327128,0.01835718664092794,75,0,0
0332_5min,100.0,100.0,0.0,0.01038328453504286,0.010038506110884807,74,0,0
0332_6min,98.64864864864865,100.0,0.2714686453714563,0.010432600981409728,0.010804856034580576,73,0,1
0332_7min,98.57142857142858,100.0,0.0,0.013389802566293544,0.014773020094744821,69,0,1
0122_0min,98.71794871794873,100.0,0.30609121518212135,0.026591971795805584,0.021074822612495422,77,0,1
0122_1min,98.71794871794873,100.0,0.30358227079538835,0.019745368528639676,0.018642841938812747,77,0,1
0122_2min,98.7012987012987,100.0,0.296237780191575,0.020972221486387038,0.017009977640765415,76,0,1
0122_3min,100.0,100.0,0.5900865460267539,0.018559693484059007,0.01695693184327689,76,0,0
0122_4min,100.0,100.0,0.5900865460267539,0.0186085868934973,0.020268468388381262,76,0,0
0122_5min,100.0,100.0,0.2914885347842926,0.02297825058615211,0.02076249216932017,76,0,0
0122_6min,100.0,100.0,0.8605851979345971,0.01919753070541066,0.020617348885709704,76,0,0
0122_7min,100.0,100.0,0.3218193520703778,0.06753682414629866,0.018217336386783887,78,0,0
0123_0min,100.0,100.0,0.9972575417601632,0.015356267066581837,0.011961181964910873,99,0,0
0123_1min,99.00990099009901,100.0,0.7741935483871032,0.017515862183105607,0.014372750735987205,100,0,1
0123_2min,98.95833333333334,100.0,0.0,0.01971723682713118,0.020272928668499977,95,0,1
0123_3min,97.77777777777777,97.77777777777777,0.8736167734420519,0.19803749653276376,0.31820221796076703,88,2,2
0123_4min,100.0,100.0,0.8241758241758106,0.03120130952987165,0.032130136616770645,92,0,0
0123_5min,100.0,100.0,0.0,0.03231382884504188,0.033976744869383714,90,0,0
0123_6min,98.91304347826086,100.0,0.6166495375128278,0.034028471900201834,0.03516325400130155,91,0,1
0123_7min,98.86363636363636,100.0,0.42211903756859215,0.039212011885252425,0.04077997714501213,87,0,1
0009_0min,99.04761904761905,100.0,0.0,0.016402627767307148,0.01896849813687493,104,0,1
0009_1min,98.09523809523809,100.0,0.0,0.01621731820351973,0.018069661072226188,103,0,2
0009_2min,100.0,100.0,0.28325937116417776,0.015501658147612596,0.017543289038582877,105,0,0
0009_3min,99.11504424778761,100.0,0.3256268316509363,0.014647760895153357,0.014873201444615791,112,0,1
0009_4min,100.0,100.0,0.9481668773703973,0.014263974669427316,0.015437883161022242,111,0,0
0009_5min,100.0,100.0,0.0,0.015961043305121752,0.017554945190143178,108,0,0
0009_6min,98.11320754716981,100.0,0.5586592178770928,0.015387183945458252,0.015790706292904005,104,0,2
0009_7min,100.0,100.0,0.5404431633939737,0.012668066890962946,0.016244657241348267,98,0,0
0148_0min,100.0,100.0,0.0,0.02057753081662875,0.01660823089113749,82,0,0
0148_1min,100.0,100.0,0.0,0.019582943507152912,0.01535686599971927,82,0,0
0148_2min,100.0,100.0,0.0,0.017750321733937216,0.01403863716082631,82,0,0
0148_3min,100.0,100.0,0.3245582401731042,0.021065884158253983,0.016572382889731785,80,0,0
0148_4min,98.78048780487805,100.0,0.0,0.015436023883543757,0.0160124775538358,81,0,1
0148_5min,98.79518072289156,100.0,0.3447483337163817,0.01861875023789208,0.016865480854231358,82,0,1
0148_6min,100.0,100.0,0.0,0.016713268182295567,0.018653702550611627,81,0,0
0148_7min,98.71794871794873,100.0,0.0,0.015121341566151924,0.015587269259333493,77,0,1
0149_0min,98.33333333333333,100.0,0.0926040251882938,0.03182543589121352,0.026424337532568103,59,0,1
0149_1min,100.0,100.0,0.338743824982366,0.045397446501230884,0.040771332910533954,58,0,0
0149_2min,100.0,100.0,0.18791105543376574,0.022386269491105365,0.027062736627097524,61,0,0
0149_3min,100.0,100.0,0.3651300775901518,0.02402970381402764,0.029878425435645218,60,0,0
0149_4min,98.36065573770492,100.0,0.5494505494505546,0.020502948625961977,0.025842137913764444,60,0,1
0149_5min,100.0,100.0,0.3651300775901518,0.02421811892582237,0.026609133338226055,60,0,0
0149_6min,100.0,100.0,0.0,0.02254994704467346,0.024740027597341934,60,0,0
0149_7min,100.0,100.0,0.5494505494505546,0.028763727257526222,0.02917176826131839,58,0,0
0311_0min,97.46835443037975,100.0,0.0,0.022370441945174152,0.008219218670625297,77,0,2
0311_1min,100.0,100.0,0.2914885347842926,0.018284770698758376,0.00851601564832536,76,0,0
0311_2min,97.33333333333334,100.0,0.0,0.025603819159562027,0.0085671425307631,73,0,2
0311_3min,100.0,100.0,0.0,0.021361141203158816,0.00861891607371334,72,0,0
0311_4min,100.0,100.0,0.0,0.03313218218890267,0.00895506765552198,71,0,0
0311_5min,98.59154929577466,100.0,0.12648354659863514,0.020909114431333458,0.009540077143054177,70,0,1
