CB My chunked:
ID,Sensitivity,Precision (PPV),F1,Ref HR[bpm],Calculated HR[bpm],Diff HR[bpm],SDNN [s],RMSSD [s],TP,FP,FN
0309_5min,100.0,100.0,100.0,63.26889279437611,63.26889279437611,0.0,0.12277577332883331,0.17496585708756004,65,0,0
0309_6min,98.48484848484848,100.0,99.23664122137404,62.5,62.60869565217392,0.10869565217392108,0.14396842365445492,0.19714004547748334,65,0,1
0309_7min,100.0,100.0,100.0,62.5,62.28373702422145,0.21626297577854814,0.019779156347766114,0.021413045521796244,62,0,0
0147_0min,98.57142857142858,100.0,99.28057553956835,65.93406593406593,66.54343807763401,0.6093721435680806,0.015743767189133985,0.01714246228716862,69,0,1
0147_1min,98.59154929577466,100.0,99.29078014184397,67.41573033707866,66.91449814126395,0.5012321958147083,0.014035292230349829,0.015832043291099284,70,0,1
0147_2min,98.55072463768117,100.0,99.27007299270075,65.93406593406593,65.21739130434783,0.7166746297180993,0.013984082575594747,0.017001683418333594,68,0,1
0147_3min,98.52941176470588,100.0,99.25925925925925,65.93406593406593,65.69343065693431,0.24063527713161648,0.01524181843753318,0.01575452722886753,67,0,1
0147_4min,96.66666666666667,90.625,93.54838709677419,65.21739130434783,64.98194945848375,0.23544184586407368,0.29035372945050547,0.3742835449802873,58,6,2
0147_5min,98.57142857142858,100.0,99.28057553956835,65.93406593406593,66.42066420664207,0.4865982725761455,0.01613422886358947,0.017358764352169844,69,0,1
0147_6min,98.55072463768117,100.0,99.27007299270075,65.93406593406593,65.93406593406593,0.0,0.015712416355293232,0.01673722438562261,68,0,1
0147_7min,100.0,100.0,100.0,65.93406593406593,66.1764705882353,0.24240465416937695,0.013411408490983776,0.01611589967151144,66,0,0
0038_0min,99.13793103448276,99.13793103448276,99.13793103448276,111.1111111111111,111.80124223602485,0.6901311249137478,0.01585552287201698,0.01688742683730074,115,1,1
0038_1min,98.30508474576271,100.0,99.14529914529915,111.1111111111111,111.80124223602485,0.6901311249137478,0.01568397199454685,0.01627313168430757,116,0,2
0038_2min,99.17355371900827,100.0,99.5850622406639,115.38461538461539,115.38461538461539,0.0,0.011567643964950594,0.013736832421331757,120,0,1
0038_3min,99.18032786885246,100.0,99.58847736625513,115.38461538461539,115.38461538461539,0.0,0.01153868292760069,0.012122930868721706,121,0,1
0038_4min,99.16666666666667,100.0,99.581589958159,115.38461538461539,113.9240506329114,1.4605647517039841,0.012562715726418516,0.013390192155600777,119,0,1
0038_5min,98.3739837398374,100.0,99.18032786885246,117.6470588235294,115.38461538461539,2.262443438914019,0.024558823311981694,0.015865918114301186,121,0,2
0038_6min,99.29577464788733,100.0,99.64664310954063,136.36363636363637,135.33834586466165,1.0252904989747265,0.011932919082233366,0.011319783125484055,141,0,1
0038_7min,99.27007299270073,100.0,99.63369963369962,136.36363636363637,136.36363636363637,0.0,0.010282579607157626,0.009912552974267614,136,0,1
0105_0min,97.01492537313433,100.0,98.48484848484848,65.93406593406593,66.1764705882353,0.24240465416937695,0.27498135590208655,0.40158943471420416,65,0,2
0105_1min,98.52941176470588,100.0,99.25925925925925,64.51612903225806,64.98194945848375,0.4658204262256902,0.01873301700009707,0.022157169741195974,67,0,1
0105_2min,100.0,100.0,100.0,65.93406593406593,66.42066420664207,0.4865982725761455,0.02037282265946932,0.021694394809930833,69,0,0
0105_3min,98.57142857142858,100.0,99.28057553956835,65.93406593406593,66.66666666666667,0.7326007326007442,0.018091356869708773,0.020239035891012155,69,0,1
0105_4min,98.57142857142858,100.0,99.28057553956835,65.93406593406593,66.42066420664207,0.4865982725761455,0.023943807968305045,0.022092073272840126,69,0,1
0105_5min,98.57142857142858,100.0,99.28057553956835,65.93406593406593,66.42066420664207,0.4865982725761455,0.02320362696860708,0.022412534990709648,69,0,1
0105_6min,100.0,100.0,100.0,66.66666666666667,66.42066420664207,0.2460024600245987,0.020807596559590864,0.025129845225575105,69,0,0
0105_7min,100.0,100.0,100.0,65.93406593406593,66.42066420664207,0.4865982725761455,0.028512267104018826,0.028382310609877337,66,0,0
0104_0min,99.19354838709677,100.0,99.59514170040485,117.6470588235294,118.42105263157893,0.773993808049525,0.008471707907568097,0.01144315611424195,123,0,1
0104_1min,99.18032786885246,100.0,99.58847736625513,116.88311688311688,116.1290322580645,0.7540846250523856,0.008649555758234917,0.010902333588934396,121,0,1
0104_2min,99.16666666666667,100.0,99.581589958159,115.38461538461539,114.64968152866243,0.7349338559529599,0.008276402294793208,0.010336227882434027,119,0,1
0104_3min,99.16666666666667,100.0,99.581589958159,113.20754716981132,113.9240506329114,0.7165034631000822,0.008132846366164828,0.010986480511796634,119,0,1
0104_4min,99.15254237288136,100.0,99.57446808510639,111.80124223602485,112.5,0.6987577639751521,0.008433748946001742,0.010852547064066466,117,0,1
0104_5min,98.30508474576271,100.0,99.14529914529915,111.1111111111111,111.80124223602485,0.6901311249137478,0.008037718266637454,0.010687844473661529,116,0,2
0104_6min,99.15254237288136,100.0,99.57446808510639,111.1111111111111,111.80124223602485,0.6901311249137478,0.007603330986662804,0.010444238871447969,117,0,1
0104_7min,100.0,100.0,100.0,111.1111111111111,111.80124223602485,0.6901311249137478,0.007808269794601967,0.010754374256857793,112,0,0
0032_0min,98.91304347826086,100.0,99.4535519125683,88.23529411764706,88.0195599022005,0.21573421544655957,0.031206115963467437,0.017877373950773084,91,0,1
0032_1min,98.9010989010989,100.0,99.4475138121547,86.95652173913044,87.37864077669903,0.42211903756859215,0.029640071780496238,0.021213203435596427,90,0,1
0032_2min,97.77777777777777,100.0,98.87640449438202,85.71428571428572,85.71428571428572,0.0,0.06929400272025368,0.10037590845126144,88,0,2
0032_3min,97.75280898876404,100.0,98.86363636363636,84.50704225352113,84.50704225352113,0.0,0.036260699814822016,0.024521565805276053,87,0,2
0032_4min,96.66666666666667,100.0,98.3050847457627,85.71428571428572,84.90566037735849,0.8086253369272356,0.07775059510228646,0.10361820316017738,87,0,3
0032_5min,98.86363636363636,100.0,99.42857142857142,85.71428571428572,85.71428571428572,0.0,0.1478266118432007,0.21106607706803307,87,0,1
0032_6min,98.88888888888889,100.0,99.44134078212291,85.71428571428572,86.1244019138756,0.4101161995898792,0.024459726836467337,0.020678157724917177,89,0,1
0032_7min,100.0,100.0,100.0,85.71428571428572,84.50704225352113,1.2072434607645874,0.020411644117048475,0.021110754525586403,84,0,0
0103_0min,99.08256880733946,100.0,99.53917050691244,103.44827586206897,103.44827586206897,0.0,0.0053348398023787685,0.007275645021726967,108,0,1
0103_1min,99.08256880733946,100.0,99.53917050691244,104.04624277456648,104.04624277456648,0.0,0.005294117329906045,0.007970069797600038,108,0,1
0103_2min,99.06542056074767,100.0,99.53051643192488,102.27272727272727,102.27272727272727,0.0,0.004883732593142288,0.0067700320038633095,106,0,1
0103_3min,99.06542056074767,100.0,99.53051643192488,102.27272727272727,102.27272727272727,0.0,0.005410440342655688,0.007388776427394268,106,0,1
0103_4min,99.07407407407408,100.0,99.53488372093024,103.44827586206897,102.85714285714285,0.591133004926121,0.005002372760840641,0.0069541202434088316,107,0,1
0103_5min,99.08256880733946,100.0,99.53917050691244,103.44827586206897,103.44827586206897,0.0,0.004988705326127352,0.006989060034633769,108,0,1
0103_6min,99.08256880733946,100.0,99.53917050691244,104.65116279069767,104.65116279069767,0.0,0.003959696410077425,0.005532446697169628,108,0,1
0103_7min,100.0,100.0,100.0,103.44827586206897,103.44827586206897,0.0,0.005833866324527516,0.005697532241097394,104,0,0
0035_0min,99.1304347826087,100.0,99.56331877729258,111.1111111111111,110.42944785276073,0.681663258350369,0.01749369484411446,0.019375160009579936,114,0,1
0035_1min,99.1304347826087,100.0,99.56331877729258,111.1111111111111,110.42944785276073,0.681663258350369,0.0172317345467634,0.019679979352163635,114,0,1
0035_2min,99.1304347826087,100.0,99.56331877729258,109.09090909090908,109.75609756097562,0.6651884700665391,0.015093562530677578,0.02197807348895062,114,0,1
0035_3min,96.63865546218487,100.0,98.29059829059828,113.20754716981132,113.20754716981132,0.0,0.15358556697875808,0.15487235839328123,115,0,4
0035_4min,98.29059829059828,100.0,99.13793103448275,111.1111111111111,111.1111111111111,0.0,0.04950316576971238,0.06969804236235437,115,0,2
0035_5min,99.16666666666667,100.0,99.581589958159,115.38461538461539,115.38461538461539,0.0,0.01579338590470988,0.015896746607609757,119,0,1
0035_6min,99.17355371900827,100.0,99.5850622406639,115.38461538461539,115.38461538461539,0.0,0.008334639635862652,0.008883001816987455,120,0,1
0035_7min,95.72649572649573,100.0,97.81659388646288,117.6470588235294,116.1290322580645,1.5180265654649077,0.11792376402672337,0.15796432278437836,112,0,5
0313_0min,98.68421052631578,100.0,99.33774834437085,72.58064516129032,72.58064516129032,0.0,0.007997240007629606,0.008061785760606888,75,0,1
0313_1min,98.7012987012987,100.0,99.34640522875817,73.31975560081466,73.46938775510205,0.14963215428738863,0.008520128672302582,0.009169737405405025,76,0,1
0313_2min,97.40259740259741,100.0,98.68421052631578,72.8744939271255,72.8744939271255,0.0,0.00995199907198408,0.010540925533894607,75,0,2
0313_3min,98.71794871794873,100.0,99.35483870967742,74.07407407407408,74.07407407407408,0.0,0.008339333020280783,0.009599382696202296,77,0,1
0313_4min,98.7012987012987,100.0,99.34640522875817,73.17073170731707,73.17073170731707,0.0,0.008189846167475525,0.00900450337781496,76,0,1
0313_5min,100.0,100.0,100.0,73.17073170731707,73.46938775510205,0.29865604778497357,0.008924441730614824,0.00866666666666666,77,0,0
0313_6min,98.7012987012987,100.0,99.34640522875817,73.46938775510205,73.46938775510205,0.0,0.007931808132255427,0.009095753554969074,76,0,1
0313_7min,100.0,100.0,100.0,75.0,75.31380753138076,0.31380753138076045,0.011322715202425206,0.007957267912618067,75,0,0
0312_0min,98.27586206896551,100.0,99.13043478260869,54.05405405405405,53.89221556886228,0.16183848519177246,0.06424425470840602,0.01933751260993497,57,0,1
0312_1min,100.0,100.0,100.0,52.785923753665685,52.785923753665685,0.0,0.028608497356871734,0.024635710645193702,55,0,0
0312_2min,96.42857142857143,100.0,98.18181818181819,54.05405405405405,54.21686746987952,0.16281341582546816,0.16037474409017163,0.2271144709303722,54,0,2
0312_3min,98.21428571428571,100.0,99.09909909909909,54.21686746987952,54.21686746987952,0.0,0.1467454687085634,0.21386921687966498,55,0,1
0312_4min,96.49122807017544,100.0,98.21428571428572,54.05405405405405,54.13533834586466,0.08128429181061136,0.1466379300109929,0.21415574575097243,55,0,2
0312_5min,98.27586206896551,100.0,99.13043478260869,56.074766355140184,56.25,0.17523364485981574,0.17219462395907764,0.22343507406679086,57,0,1
0312_6min,100.0,96.22641509433963,98.07692307692307,55.55555555555555,55.55555555555555,0.0,0.663982821968929,1.0259018031975191,51,2,0
0312_7min,100.0,100.0,100.0,51.94805194805195,51.94805194805195,0.0,0.016771536734731415,0.016612155754773733,51,0,0
0016_0min,97.65625,96.15384615384616,96.89922480620154,127.65957446808511,127.65957446808511,0.0,0.08608029072132227,0.10127185978016466,125,5,3
0016_1min,99.24812030075188,100.0,99.62264150943396,127.65957446808511,127.65957446808511,0.0,0.003752986582293879,0.004155112184400956,132,0,1
0016_2min,98.49624060150376,100.0,99.24242424242425,127.65957446808511,126.7605633802817,0.8990110878034159,0.0028714514446668967,0.0037698655552830594,131,0,2
0016_3min,98.48484848484848,100.0,99.23664122137404,127.65957446808511,125.87412587412587,1.785448593959245,0.04188306086170801,0.05967577328084376,130,0,2
0016_4min,99.24242424242425,100.0,99.61977186311786,125.0,125.43554006968641,0.4355400696864109,0.0026230405792404053,0.003677339411956971,131,0,1
0016_5min,98.44961240310077,100.0,99.21875,122.44897959183673,122.86689419795222,0.41791460611548814,0.006047332039646739,0.006310485101972925,127,0,2
0016_6min,98.51851851851852,100.0,99.25373134328358,129.03225806451613,129.49640287769785,0.4641448131817185,0.0204672612925588,0.004650644979756612,133,0,2
0016_7min,100.0,100.0,100.0,127.65957446808511,129.03225806451613,1.372683596431017,0.16479495970207134,0.23617625436432976,125,0,0
0330_0min,98.73417721518987,100.0,99.36305732484078,74.84407484407484,74.68879668049793,0.15527816357690938,0.011501961654670547,0.012853197203908968,78,0,1
0330_1min,100.0,100.0,100.0,75.47169811320755,75.63025210084034,0.15855398763278572,0.011961843053624114,0.016067139078036207,79,0,0
0330_2min,98.73417721518987,100.0,99.36305732484078,75.0,75.0,0.0,0.010628212576406837,0.013453406707848536,78,0,1
0330_3min,100.0,100.0,100.0,75.0,75.0,0.0,0.010697768594608486,0.013926212476455844,79,0,0
0330_4min,98.73417721518987,100.0,99.36305732484078,75.0,74.68879668049793,0.31120331950207003,0.011149182353940135,0.014584899665257015,78,0,1
0330_5min,98.71794871794873,100.0,99.35483870967742,74.3801652892562,74.3801652892562,0.0,0.010564532234594949,0.013131810402394816,77,0,1
0330_6min,100.0,100.0,100.0,74.07407407407408,74.07407407407408,0.0,0.009563279094574342,0.011975852897876586,78,0,0
0330_7min,100.0,100.0,100.0,74.07407407407408,74.07407407407408,0.0,0.008979774516545911,0.011869922566234165,74,0,0
0331_0min,98.68421052631578,100.0,99.33774834437085,73.17073170731707,73.61963190184049,0.4489001945234179,0.06187131658994602,0.06380382796282119,75,0,1
0331_1min,100.0,100.0,100.0,72.28915662650603,72.28915662650603,0.0,0.07737083521570198,0.058742695080768244,73,0,0
0331_2min,98.55072463768117,100.0,99.27007299270075,62.28373702422145,62.06896551724138,0.21477150698007108,0.09103292204590294,0.04711366011781476,68,0,1
0331_3min,98.48484848484848,100.0,99.23664122137404,61.43344709897611,61.43344709897611,0.0,0.07281413922809071,0.07056711566339625,65,0,1
0331_4min,98.59154929577466,100.0,99.29078014184397,64.74820143884891,64.51612903225806,0.23207240659084505,0.08217364323868609,0.0638370064985257,70,0,1
0331_5min,98.57142857142858,100.0,99.28057553956835,63.15789473684211,63.047285464098074,0.11060927274403554,0.08803965238548403,0.06552884746999804,69,0,1
0331_6min,100.0,100.0,100.0,60.40268456375839,60.40268456375839,0.0,0.03628060403520648,0.02082103462116642,63,0,0
0331_7min,100.0,100.0,100.0,79.64601769911505,80.0,0.353982300884951,0.08978149850738174,0.019935207071262753,75,0,0
0121_0min,100.0,100.0,100.0,73.17073170731707,73.46938775510205,0.29865604778497357,0.014593338475301816,0.014110673659011138,77,0,0
0121_1min,100.0,100.0,100.0,73.17073170731707,73.77049180327869,0.5997600959616136,0.03362244987805721,0.014836445670042412,76,0,0
0121_2min,98.68421052631578,100.0,99.33774834437085,71.42857142857143,72.0,0.5714285714285694,0.03343450072622268,0.013559721893853882,75,0,1
0121_3min,100.0,100.0,100.0,74.07407407407408,73.77049180327869,0.30358227079538835,0.01715422591995617,0.014666666666666666,77,0,0
0121_4min,98.66666666666667,100.0,99.32885906040269,71.42857142857143,71.14624505928853,0.2823263692828988,0.02185827149753686,0.020879578303295718,74,0,1
0121_5min,98.68421052631578,100.0,99.33774834437085,73.17073170731707,72.58064516129032,0.5900865460267539,0.021893421145563904,0.01644602814374092,75,0,1
0121_6min,98.68421052631578,100.0,99.33774834437085,71.42857142857143,71.42857142857143,0.0,0.031873308577736056,0.019847209374093813,75,0,1
0121_7min,100.0,100.0,100.0,71.42857142857143,71.42857142857143,0.0,0.02437872257151633,0.01708986518564415,72,0,0
0029_0min,100.0,100.0,100.0,66.66666666666667,67.41573033707866,0.7490636704119851,0.061216174413318766,0.05989369667970733,70,0,0
0029_1min,98.57142857142858,100.0,99.28057553956835,65.93406593406593,64.98194945848375,0.9521164755821729,0.06721135258983424,0.07888211495454146,69,0,1
0029_2min,98.57142857142858,100.0,99.28057553956835,65.93406593406593,65.57377049180327,0.36029544226265386,0.06549694693396117,0.08218411559249995,69,0,1
0029_3min,98.59154929577466,100.0,99.29078014184397,66.66666666666667,66.42066420664207,0.2460024600245987,0.07042795670124782,0.0799264367660516,70,0,1
0029_4min,100.0,100.0,100.0,68.96551724137932,68.44106463878326,0.5244526025960567,0.05427506206727034,0.06983086141778007,72,0,0
0029_5min,98.63013698630137,98.63013698630137,98.63013698630137,68.96551724137932,69.09788867562379,0.13237143424447595,0.07438002498846011,0.09335009909777786,72,1,1
0029_6min,98.63013698630137,100.0,99.3103448275862,68.96551724137932,69.23076923076923,0.2652519893899097,0.04408733185287904,0.05930951903041406,72,0,1
0029_7min,100.0,100.0,100.0,69.76744186046511,69.76744186046511,0.0,0.052395036135219133,0.07239105155295063,69,0,0
0028_0min,100.0,100.0,100.0,77.92207792207792,76.92307692307692,0.999000999000998,0.03739529883188892,0.04310260732061064,80,0,0
0028_1min,100.0,100.0,100.0,76.92307692307692,76.92307692307692,0.0,0.03781617175301954,0.04123278368170708,80,0,0
0028_2min,98.7012987012987,100.0,99.34640522875817,72.28915662650603,72.28915662650603,0.0,0.04585968939178624,0.05234443561583161,76,0,1
0028_3min,98.68421052631578,100.0,99.33774834437085,71.42857142857143,72.0,0.5714285714285694,0.035241580498369396,0.03810983086453667,75,0,1
0028_4min,98.68421052631578,100.0,99.33774834437085,71.42857142857143,71.2871287128713,0.141442715700137,0.03429348239573693,0.03872000729587212,75,0,1
0028_5min,98.68421052631578,100.0,99.33774834437085,71.42857142857143,71.8562874251497,0.42771599657827153,0.03412131686005485,0.03835070085028123,75,0,1
