CB My chunked:
ID,Sensitivity,Precision (PPV),Our Quality,Diff HR[bpm],SDNN [s],RMSSD [s],TP,FP,FN
0312_0min,98.27586206896551,100.0,100.0,0.16183848519177246,0.06424425470840602,0.01933751260993497,57,0,1
0312_1min,100.0,100.0,100.0,0.0,0.028608497356871734,0.024635710645193702,55,0,0
0312_2min,96.42857142857143,100.0,100.0,0.16281341582546816,0.16037474409017163,0.2271144709303722,54,0,2
0312_3min,98.21428571428571,100.0,100.0,0.0,0.1467454687085634,0.21386921687966498,55,0,1
0312_4min,96.49122807017544,100.0,100.0,0.08128429181061136,0.1466379300109929,0.21415574575097243,55,0,2
0312_5min,98.27586206896551,100.0,100.0,0.17523364485981574,0.17219462395907764,0.22343507406679086,57,0,1
0312_6min,100.0,96.22641509433963,94.30952380952381,0.0,0.663982821968929,1.0259018031975191,51,2,0
0312_7min,100.0,100.0,100.0,0.0,0.016771536734731415,0.016612155754773733,51,0,0
0016_0min,97.65625,96.15384615384616,94.994708994709,0.0,0.08608029072132227,0.10127185978016466,125,5,3
0016_1min,99.24812030075188,100.0,100.0,0.0,0.003752986582293879,0.004155112184400956,132,0,1
0016_2min,98.49624060150376,100.0,100.0,0.8990110878034159,0.0028714514446668967,0.0037698655552830594,131,0,2
0016_3min,98.48484848484848,100.0,100.0,1.785448593959245,0.04188306086170801,0.05967577328084376,130,0,2
0016_4min,99.24242424242425,100.0,100.0,0.4355400696864109,0.0026230405792404053,0.003677339411956971,131,0,1
0016_5min,98.44961240310077,100.0,100.0,0.41791460611548814,0.006047332039646739,0.006310485101972925,127,0,2
0016_6min,98.51851851851852,100.0,100.0,0.4641448131817185,0.0204672612925588,0.004650644979756612,133,0,2
0016_7min,100.0,100.0,100.0,1.372683596431017,0.16479495970207134,0.23617625436432976,125,0,0
0330_0min,98.73417721518987,100.0,100.0,0.15527816357690938,0.011501961654670547,0.012853197203908968,78,0,1
0330_1min,100.0,100.0,100.0,0.15855398763278572,0.011961843053624114,0.016067139078036207,79,0,0
0330_2min,98.73417721518987,100.0,100.0,0.0,0.010628212576406837,0.013453406707848536,78,0,1
0330_3min,100.0,100.0,100.0,0.0,0.010697768594608486,0.013926212476455844,79,0,0
0330_4min,98.73417721518987,100.0,100.0,0.31120331950207003,0.011149182353940135,0.014584899665257015,78,0,1
0330_5min,98.71794871794873,100.0,100.0,0.0,0.010564532234594949,0.013131810402394816,77,0,1
0330_6min,100.0,100.0,100.0,0.0,0.009563279094574342,0.011975852897876586,78,0,0
0330_7min,100.0,100.0,100.0,0.0,0.008979774516545911,0.011869922566234165,74,0,0
0331_0min,98.68421052631578,100.0,100.0,0.4489001945234179,0.06187131658994602,0.06380382796282119,75,0,1
0331_1min,100.0,100.0,100.0,0.0,0.07737083521570198,0.058742695080768244,73,0,0
0331_2min,98.55072463768117,100.0,100.0,0.21477150698007108,0.09103292204590294,0.04711366011781476,68,0,1
0331_3min,98.48484848484848,100.0,100.0,0.0,0.07281413922809071,0.07056711566339625,65,0,1
0331_4min,98.59154929577466,100.0,100.0,0.23207240659084505,0.08217364323868609,0.0638370064985257,70,0,1
0331_5min,98.57142857142858,100.0,100.0,0.11060927274403554,0.08803965238548403,0.06552884746999804,69,0,1
0331_6min,100.0,100.0,100.0,0.0,0.03628060403520648,0.02082103462116642,63,0,0
0331_7min,100.0,100.0,100.0,0.353982300884951,0.08978149850738174,0.019935207071262753,75,0,0
0121_0min,100.0,100.0,100.0,0.29865604778497357,0.014593338475301816,0.014110673659011138,77,0,0
0121_1min,100.0,100.0,100.0,0.5997600959616136,0.03362244987805721,0.014836445670042412,76,0,0
0121_2min,98.68421052631578,100.0,100.0,0.5714285714285694,0.03343450072622268,0.013559721893853882,75,0,1
0121_3min,100.0,100.0,100.0,0.30358227079538835,0.01715422591995617,0.014666666666666666,77,0,0
0121_4min,98.66666666666667,100.0,100.0,0.2823263692828988,0.02185827149753686,0.020879578303295718,74,0,1
0121_5min,98.68421052631578,100.0,100.0,0.5900865460267539,0.021893421145563904,0.01644602814374092,75,0,1
0121_6min,98.68421052631578,100.0,100.0,0.0,0.031873308577736056,0.019847209374093813,75,0,1
0121_7min,100.0,100.0,100.0,0.0,0.02437872257151633,0.01708986518564415,72,0,0
0029_0min,100.0,100.0,100.0,0.7490636704119851,0.061216174413318766,0.05989369667970733,70,0,0
0029_1min,98.57142857142858,100.0,100.0,0.9521164755821729,0.06721135258983424,0.07888211495454146,69,0,1
0029_2min,98.57142857142858,100.0,100.0,0.36029544226265386,0.06549694693396117,0.08218411559249995,69,0,1
0029_3min,98.59154929577466,100.0,100.0,0.2460024600245987,0.07042795670124782,0.0799264367660516,70,0,1
0029_4min,100.0,100.0,100.0,0.5244526025960567,0.05427506206727034,0.06983086141778007,72,0,0
0029_5min,98.63013698630137,98.63013698630137,98.80423280423281,0.13237143424447595,0.07438002498846011,0.09335009909777786,72,1,1
0029_6min,98.63013698630137,100.0,100.0,0.2652519893899097,0.04408733185287904,0.05930951903041406,72,0,1
0029_7min,100.0,100.0,100.0,0.0,0.052395036135219133,0.07239105155295063,69,0,0
0028_0min,100.0,100.0,100.0,0.999000999000998,0.03739529883188892,0.04310260732061064,80,0,0
0028_1min,100.0,100.0,100.0,0.0,0.03781617175301954,0.04123278368170708,80,0,0
0028_2min,98.7012987012987,100.0,100.0,0.0,0.04585968939178624,0.05234443561583161,76,0,1
0028_3min,98.68421052631578,100.0,100.0,0.5714285714285694,0.035241580498369396,0.03810983086453667,75,0,1
0028_4min,98.68421052631578,100.0,100.0,0.141442715700137,0.03429348239573693,0.03872000729587212,75,0,1
0028_5min,98.68421052631578,100.0,100.0,0.42771599657827153,0.03412131686005485,0.03835070085028123,75,0,1
0028_6min,98.7012987012987,100.0,100.0,1.0141253169141748,0.03403394093845832,0.036725996226090296,76,0,1
0028_7min,100.0,100.0,100.0,0.8815750808110465,0.028436480125367817,0.03313084034792393,73,0,0
0115_0min,95.0,100.0,99.07936507936508,0.5713197486193167,0.2367207207083815,0.34076062224476633,95,0,5
0115_1min,67.32673267326733,98.55072463768117,100.0,4.397617956939996,0.4921681581197368,0.6805693402333606,68,1,33
0115_2min,89.32038834951457,100.0,100.0,1.0989010989011092,0.24572581833531945,0.2285093941392269,92,0,11
0115_3min,98.07692307692307,100.0,100.0,1.0989010989011092,0.08803987762656362,0.12357049270220892,102,0,2
0115_4min,98.0392156862745,100.0,100.0,1.018589253883377,0.02557522211200751,0.041657822190554604,100,0,2
0115_5min,96.7741935483871,100.0,100.0,0.4477611940298516,0.13012580275932406,0.1622034979507987,90,0,3
0115_6min,98.87640449438202,100.0,100.0,0.22669739675822598,0.303661314009618,0.439376172759323,88,0,1
0115_7min,100.0,100.0,100.0,0.461467466543624,0.024939570312107178,0.04255715111601235,91,0,0
0023_0min,99.0909090909091,99.0909090909091,99.46031746031746,1.8796992481202892,0.014217848613022367,0.020875882475617696,109,1,1
0023_1min,99.09909909909909,100.0,100.0,1.2605042016806607,0.01669517523628216,0.022764223609497647,110,0,1
0023_2min,100.0,100.0,100.0,0.0,0.01625296671469694,0.02271646398207821,108,0,0
0023_3min,98.14814814814815,100.0,100.0,1.7533606078316808,0.06029167368590641,0.06605488523378011,106,0,2
0023_4min,98.13084112149532,100.0,100.0,0.5713197486193167,0.018333305316456983,0.024620090725135758,105,0,2
0023_5min,99.05660377358491,100.0,100.0,0.5586592178770928,0.019750976806543596,0.02729043915073397,105,0,1
0023_6min,99.03846153846155,100.0,100.0,0.0,0.02134967595385501,0.02927243904372775,103,0,1
0023_7min,100.0,100.0,100.0,0.5404431633939737,0.020928762419097326,0.029198926685541526,99,0,0

CB My global:
Total Se,Total PPV,AVG Quality,AVG Diff HR,TP sum,FP sum,FN sum
98.49101796407186,99.90975355779244,99.74477631175036,0.36590148385299387,28784,26,441

CB NK chunked:
ID,Sensitivity,Precision (PPV),Orph. Q. (>=70.0%),Diff HR[bpm],SDNN [s],RMSSD [s],TP,FP,FN
0329_0min,100.0,100.0,99.95862670951378,0.0,0.023771758482401678,0.014253932901995968,86,0,0
0329_1min,99.03846153846155,100.0,99.58877226881997,0.6191950464396285,0.0734214457892336,0.008514531679720997,103,0,1
0329_2min,99.11504424778761,100.0,99.94728084116574,0.0,0.011322715202425207,0.0034815531191139666,112,0,1
0329_3min,98.98989898989899,100.0,99.92878376170955,0.0,0.03386580067286576,0.004096633667709066,98,0,1
0329_4min,98.86363636363636,100.0,99.96718621340372,0.0,0.014666330690876243,0.0074885533564600535,87,0,1
0329_5min,98.80952380952381,100.0,99.95718279451984,0.17351069982649392,0.012531670501158526,0.009274062241147348,83,0,1
0329_6min,100.0,100.0,99.94862602134505,0.0,0.01735435396622773,0.010871726838200292,82,0,0
0329_7min,100.0,100.0,99.81024057636765,0.3273322422258502,0.011857040614200842,0.013227356612829443,77,0,0
0328_0min,98.91304347826086,100.0,99.75480695523274,0.0,0.015194215923530383,0.00946113675063584,91,0,1
0328_1min,100.0,100.0,99.73522007821195,0.19156884239207272,0.011493342824047202,0.007912924812290787,87,0,0
0328_2min,100.0,100.0,99.64525871605908,0.0,0.008135281402826173,0.007453559924999305,84,0,0
0328_3min,100.0,100.0,99.69583218327244,0.0,0.016513724194952676,0.011011902775791494,83,0,0
0328_4min,98.76543209876543,100.0,99.71862330358016,0.3301419610432532,0.012956403712395464,0.009533267586887035,80,0,1
0328_5min,98.75,100.0,99.53927531908396,0.0,0.012780635989393265,0.008900605553600234,79,0,1
0328_6min,100.0,100.0,98.8813809629723,0.0,0.021188135896847007,0.01226804998787707,79,0,0
0328_7min,98.7012987012987,100.0,99.62341228635569,0.0,0.015828463188622577,0.010483792725436234,76,0,1
0030_0min,100.0,100.0,90.78284762056363,0.0,0.048561973220618095,0.053937243074486024,114,0,0
0030_1min,96.12403100775194,100.0,94.33890899716084,0.0,0.08850683809064941,0.13375275561909472,124,0,5
0030_2min,98.36065573770492,100.0,96.12664850565868,0.7444168734491114,0.049458729435230456,0.07291741323265914,120,0,2
0030_3min,100.0,100.0,94.99476356592564,1.5582391897156356,0.05116006221963865,0.03024843566901279,123,0,0
0030_4min,99.0909090909091,100.0,95.58290535176687,0.6415739948674144,0.17016476175718787,0.24622824555614517,109,0,1
0030_5min,99.17355371900827,100.0,94.86544118134861,0.7165034631000822,0.03667538569557666,0.047817725164677916,120,0,1
0030_6min,96.82539682539682,100.0,93.93865129173909,1.5582391897156356,0.0902019748632408,0.1355841272257028,122,0,4
0030_7min,98.38709677419355,100.0,94.44694224284365,2.551020408163268,0.05141008126738442,0.07237505197337096,122,0,2
0031_0min,100.0,100.0,99.70505156086807,0.5012321958147083,0.025870365847320182,0.02505549396395484,70,0,0
0031_1min,100.0,100.0,99.85088665368691,0.2845759817871283,0.02613765666648282,0.016076302080530673,75,0,0
0031_2min,100.0,100.0,98.25181308162637,0.0,0.06031491162424028,0.062298686437285845,75,0,0
0031_3min,100.0,100.0,98.97256545805743,0.0,0.05538370122073124,0.0549848463972878,72,0,0
0031_4min,100.0,100.0,99.79909692952393,0.348735832606792,0.0410177555068589,0.03996266914725709,69,0,0
0031_5min,100.0,100.0,97.09897400795562,0.4463455458433998,0.07730058255445978,0.0885794828745618,67,0,0
0031_6min,98.57142857142858,100.0,95.74395136465246,0.23041474654378646,0.09272758197981411,0.14188496496663094,69,0,1
0031_7min,90.27777777777779,100.0,94.14290496452959,0.44950554390170794,0.09956453579560567,0.15333390844152556,65,0,7
0322_0min,100.0,100.0,99.86244850668767,0.2891566265060277,0.015528001208276198,0.018323990977887065,75,0,0
0322_1min,100.0,100.0,99.87181335031617,0.0,0.016520185931455992,0.019571229727153906,76,0,0
0322_2min,98.7012987012987,100.0,99.82362318619002,0.0,0.016054475165495328,0.018534927664912628,76,0,1
0322_3min,98.7012987012987,100.0,99.79450141492534,0.296237780191575,0.01564886301238038,0.022885010896298984,76,0,1
0322_4min,98.7012987012987,100.0,99.45442950062379,0.296237780191575,0.022527941498240535,0.03309146483679809,76,0,1
0322_5min,97.46835443037975,100.0,99.4083515629708,0.458194036689477,0.021887107518604017,0.03292190534965818,77,0,2
0322_6min,100.0,100.0,99.4407863319863,0.31120331950207003,0.022614562823061422,0.031956201751919086,78,0,0
0322_7min,100.0,100.0,99.35317911122797,0.0,0.026020922256171638,0.03454335309785724,76,0,0
0133_0min,98.64864864864865,100.0,99.83766173738779,0.2693723623956146,0.03583198748549254,0.04246696221180904,73,0,1
0133_1min,98.64864864864865,100.0,99.90123794077196,0.0,0.0386660003756273,0.04406035126948729,73,0,1
0133_2min,100.0,100.0,99.90978913867448,0.2693723623956146,0.032171062781966984,0.03562981291103165,73,0,0
0133_3min,100.0,100.0,99.9079857384302,0.5493247882810834,0.03430497304079914,0.04232443767720202,74,0,0
0133_4min,100.0,100.0,99.90962582712055,0.0,0.029084173228331914,0.03790358673485688,75,0,0
0133_5min,98.66666666666667,100.0,99.92145324673434,0.13977542747984728,0.03371780523860694,0.04067334492827361,74,0,1
0133_6min,100.0,100.0,99.92262545597886,0.141442715700137,0.02867045461692078,0.03465858704581271,75,0,0
0133_7min,100.0,100.0,99.9300140712274,0.2914885347842926,0.031071371703267004,0.0379201332795193,72,0,0
0018_0min,100.0,100.0,99.85749724509917,1.124859392575928,0.0048386744960771146,0.007653691080153142,149,0,0
0018_1min,100.0,100.0,99.7830323601932,2.232142857142861,0.005307866449831609,0.00824381138670726,148,0,0
0018_2min,98.63945578231292,100.0,99.73545946212433,1.0901162790697754,0.03147344668708662,0.043471181140424406,145,0,2
0018_3min,98.64864864864865,100.0,99.7325470729278,2.232142857142861,0.006573828410919981,0.010482201257840664,146,0,2
0018_4min,99.31972789115646,100.0,99.64311985813575,2.232142857142861,0.0357623576968215,0.0522007934758292,146,0,1
0018_5min,99.3103448275862,100.0,98.22542946017992,1.124859392575928,0.14355321107631697,0.20570748942371506,144,0,1
0018_6min,99.32885906040269,100.0,99.73323217391304,1.124859392575928,0.006982286178471456,0.01047211270931762,148,0,1
0018_7min,100.0,100.0,99.65755622402278,1.124859392575928,0.0072803259885426555,0.010808579778370376,142,0,0
0125_0min,100.0,100.0,99.87737766580513,0.353982300884951,0.033467605827587794,0.04208717844960753,83,0,0
0125_1min,98.78048780487805,100.0,99.8790464501663,0.33879164313947285,0.036740243413879436,0.04514237517641505,81,0,1
0125_2min,100.0,100.0,99.79885977580874,0.0,0.034917107405607925,0.04162164234038718,82,0,0
0125_3min,100.0,100.0,99.85263025701478,0.0,0.03638719249650593,0.04486736195472576,81,0,0
0125_4min,98.79518072289156,100.0,99.87638421358466,0.6805421652583306,0.03602315975048246,0.04352362066229734,82,0,1
0125_5min,100.0,100.0,99.80896701500379,0.17275135321894197,0.03546917437188673,0.044184424568908864,83,0,0
0125_6min,100.0,100.0,99.82292936621512,0.6688590379577448,0.03642334034959208,0.04511276697369054,81,0,0
0125_7min,98.71794871794873,100.0,99.84508218249243,0.3358710255261883,0.036250895489942245,0.042895221179054435,77,0,1
0370_0min,92.95774647887323,91.66666666666666,93.30154128703441,0.0,0.4906463495099305,0.7089932500182415,66,6,5
0370_1min,97.53086419753086,100.0,96.79484822640066,0.3177755710029686,0.0535368439408075,0.08444197611642758,79,0,2
0370_2min,100.0,100.0,99.96703048599417,0.14200511218403733,0.013830882847720697,0.006168610084980044,75,0,0
0370_3min,100.0,100.0,99.87278879073718,0.15922158337018288,0.033077475204650035,0.009587449708822037,79,0,0
0370_4min,100.0,100.0,99.91207279706028,0.0,0.025299939003488665,0.009863939238321443,76,0,0
0370_5min,98.64864864864865,100.0,99.91231285117675,0.0,0.012171612389003689,0.01426334040466038,73,0,1
0370_6min,98.64864864864865,100.0,99.9390728313854,0.0,0.0193183189002127,0.014252364381176686,73,0,1
0370_7min,98.64864864864865,100.0,99.93442295541493,0.0,0.012921146176656252,0.013108431863327242,73,0,1
0128_0min,100.0,100.0,99.80027783408867,0.12097993749370062,0.04027288214821995,0.029147648383734567,69,0,0
0128_1min,100.0,100.0,99.85519578329375,0.0,0.019932088486042693,0.02127857555800618,70,0,0
0128_2min,98.57142857142858,100.0,99.81655362447368,0.6093721435680806,0.03869159598871294,0.04553896878800935,69,0,1
0128_3min,100.0,98.55072463768117,99.58825792989794,0.25155123260104517,0.07565316950994977,0.10577127298588558,68,1,0
0128_4min,98.57142857142858,100.0,99.83260515805055,0.0,0.07284470415014417,0.02827254233497437,69,0,1
0128_5min,98.66666666666667,100.0,99.84011538411056,0.562429696287964,0.024616573453271375,0.019432536035991887,74,0,1
0128_6min,98.63013698630137,100.0,99.84921826873385,0.2693723623956146,0.021739167809437465,0.023217399058628824,72,0,1
0128_7min,100.0,100.0,99.81399101601755,0.13237143424447595,0.06810313454611787,0.041848321964949226,67,0,0
0015_0min,99.20634920634922,100.0,99.79325670246604,0.0,0.0067733401066768315,0.009771555053634763,125,0,1
0015_1min,99.20634920634922,100.0,99.86540179232532,0.0,0.007195669680959154,0.01087001295177773,125,0,1
0015_2min,99.21259842519686,100.0,99.89858244651244,0.0,0.006691898916683595,0.01005361968731681,126,0,1
0015_3min,99.20634920634922,100.0,99.82325525378461,0.0,0.00706329673114623,0.010441907089587126,125,0,1
0015_4min,99.20634920634922,100.0,99.88169111921817,0.0,0.006372498795205942,0.009659982737355088,125,0,1
0015_5min,99.20634920634922,100.0,99.67314666773348,0.0,0.007743568749464635,0.011748647311093723,125,0,1
0015_6min,99.2,100.0,99.54310076107822,0.773993808049525,0.008388661153347538,0.012180338900773866,124,0,1
0015_7min,100.0,100.0,99.8201338148529,0.7947019867549585,0.0073548386283888625,0.010635102872347462,119,0,0
0333_0min,98.55072463768117,100.0,99.69774011475961,0.0,0.011991391514693037,0.00811325556265276,68,0,1
0333_1min,97.10144927536231,100.0,99.74262704494355,0.23374801963483094,0.009203012509004524,0.0080702047761011,67,0,2
0333_2min,98.52941176470588,100.0,99.77976650491901,0.23544184586407368,0.014100952215446588,0.00858342668607437,67,0,1
0333_3min,98.33333333333333,100.0,99.5089894177745,0.0,0.058414105225183574,0.01401753288100925,59,0,1
0333_4min,100.0,100.0,99.48110134427868,0.083528232542605,0.03886845511106774,0.01462666721913758,57,0,0
0333_5min,100.0,100.0,99.25402617241713,0.3770265175317178,0.10941816503924816,0.01731248746489718,82,0,0
0333_6min,100.0,100.0,98.6428808050854,0.5844155844155807,0.025119918989876325,0.014329755069151757,106,0,0
0333_7min,98.66666666666667,100.0,99.0907396736612,0.15855398763279993,0.1007868172305795,0.02254967082511378,74,0,1
0332_0min,98.73417721518987,100.0,99.90869956192641,0.4619925567865977,0.02362732332705202,0.04207866484440443,78,0,1
0332_1min,98.73417721518987,100.0,99.91263434090519,0.4639095548186418,0.022276250357669346,0.03786325040186264,78,0,1
0332_2min,98.78048780487805,100.0,99.92016383206646,0.0,0.02141455891054806,0.030612592207909534,81,0,1
0332_3min,98.79518072289156,100.0,99.75515594388192,0.0,0.018641384814274565,0.031073389830457127,82,0,1
0332_4min,100.0,100.0,99.96588709017692,0.0,0.02544247662697584,0.017780155853122873,75,0,0
0332_5min,100.0,100.0,99.96653490861243,0.0,0.010397933051270541,0.00997682499781553,74,0,0
0332_6min,98.64864864864865,100.0,99.97106654896913,0.2714686453714563,0.010451792627860666,0.010877033564117082,73,0,1
0332_7min,98.57142857142858,100.0,99.95744415168369,0.0,0.013562317897157559,0.015447981507950589,69,0,1
