BUT NK all:
ID,Diff HR[bpm],Ref. Quality,Orph. Q. (>=0.7),Diff Quality
137086,31.826086956521735,0,54.39427674942754,0
137087,44.71428571428572,0,74.19456537416677,1
137088,50.33333333333333,0,75.3437605782519,1
137089,68.0,0,70.41982308118662,1
137090,41.351351351351354,0,50.4556447021754,0
137091,20.61538461538462,0,62.22376192200435,0
137092,36.93103448275862,0,82.30532838960374,1
137093,20.0,0,70.54911205016803,1
137094,15.73913043478261,0,71.4448657221638,1
137095,1.0,1,74.20700610915661,0
137096,0.7692307692307736,1,69.01098591449811,1
137097,29.05882352941176,0,60.85396592495438,0
137098,14.983050847457633,1,76.0256720907608,0
137099,30.000000000000007,0,69.18269252367718,0
137100,19.0,0,64.20387759746711,0
137101,1.0,1,77.28894919247765,0
137102,9.983050847457633,1,83.07164364375394,0
137103,7.769230769230774,0,79.4442975731239,1
137104,31.75,0,44.14297198197325,0
137105,52.09756097560976,0,73.97751413620483,1
137106,17.0,0,87.82935209748842,1
137107,34.45454545454546,0,61.61973078126245,0
137108,8.769230769230774,0,72.00210302785602,1
138001,45.61538461538462,0,68.8070808482354,0
138002,29.750000000000014,0,75.82541808455125,1
138003,16.0,1,71.25128311575257,0
138004,13.714285714285722,1,73.30173383766132,0
138005,1.2608695652173907,1,78.41538823946094,0
138006,7.545454545454547,1,93.71318239734597,0
138007,7.818181818181827,1,63.37039271882497,1
138008,5.0,1,84.27043408856052,0
138009,14.714285714285722,1,70.45939360517272,0
138010,2.0,1,81.40551487105675,0
138011,4.818181818181813,1,65.90583274201754,1
138012,12.714285714285722,1,62.0690613572754,1
138013,0.0,1,59.727927590537476,1
138014,1.7391304347826093,1,63.50288722728342,1
138015,6.769230769230774,1,73.94973713494655,0
138016,30.139534883720934,1,66.09882273032888,1
138017,3.2608695652173907,1,52.08734464483634,1
138018,29.84615384615384,0,73.63742767580112,1
138019,4.769230769230774,1,79.80042200367541,0
138020,18.93548387096775,1,26.704664962766913,1
138021,30.5,0,81.83135670171318,1
138022,36.88235294117648,0,75.28741573572938,1
138023,1.0,1,75.667469350604,0
138024,34.38461538461539,1,67.02451812723366,1
138025,27.33333333333333,1,62.81981798086237,1
138026,8.181818181818173,0,55.92682504008072,0
138027,9.73913043478261,1,82.20524123871786,0
138028,37.0,1,81.95850948426619,0
138029,11.075471698113205,0,86.83229170195138,1
138030,18.73913043478261,0,73.92394737983612,1
138031,23.769230769230774,0,87.50808860333426,1
138032,6.260869565217391,1,79.40617277787244,0
138033,5.0,0,75.90486667212724,1
138034,30.0,1,81.13189486236821,0
138035,8.530612244897952,1,66.41336177295551,1
138036,13.93548387096775,1,59.98213021168625,1
138037,11.0,0,59.07435139042523,0
138038,20.846153846153847,1,74.84355553207757,0
138039,10.0,1,51.38380665332404,1
138040,21.714285714285722,0,68.8770912064108,0
138041,5.720930232558146,0,65.11425730826377,0
138042,7.714285714285722,0,69.70700604483662,0
138043,12.75,1,75.02106053946979,0
138044,17.05882352941176,1,73.87599527072634,0
138045,0.7692307692307736,1,72.99770556086666,0
138046,17.61538461538462,0,69.85486860142439,0
138047,16.45454545454546,1,47.30709183434114,1
138048,1.2307692307692264,0,66.12714298615003,0
138049,20.571428571428577,0,78.79173653044276,1
138050,35.09090909090909,0,64.05045893177402,0
138051,26.0,1,62.075826259730825,1
138052,15.857142857142861,0,71.58693059838612,1
138053,17.45454545454546,1,69.45306916245613,1
138054,1.0,1,80.34625974216615,0
139001,24.69230769230768,1,59.79821780907886,1
139002,8.0,1,75.29328462500052,0
139003,27.33333333333333,0,57.12443986880249,0
139004,6.769230769230774,0,68.91523943271427,0
139005,19.769230769230774,0,77.14120650171346,1
139006,12.0,1,85.16994927042154,0
139007,6.0,1,92.84472322165709,0
139008,17.93103448275862,0,95.58585391326909,1
139009,13.736842105263165,0,94.28894597876729,1
139010,49.351351351351354,0,65.07408039976018,0
139011,2.7391304347826093,1,92.05631404922059,0
139012,17.0,0,89.8472621201843,1
139013,1.2857142857142776,1,78.43737320345006,0
139014,24.93103448275862,0,56.00520272405999,0
139015,27.769230769230774,0,72.07103946482829,1
139016,40.68493150684932,0,72.39734909344105,1
139017,9.73913043478261,0,61.820173756852846,0
139019,15.285714285714278,0,82.88853894811584,1
139020,17.73913043478261,0,79.6563811508119,1
139021,16.530612244897952,0,83.3379457381466,1
139022,1.0,1,89.03333655777405,0
139023,2.0,0,80.62626655759783,1
139024,28.73913043478261,0,62.59779839849256,0
139025,43.0,0,76.56610386320311,1
139026,40.93548387096775,0,59.50055818712582,0
139027,16.73913043478261,0,65.51782511165072,0
139028,38.54545454545455,0,73.48203348419537,1
139029,49.93548387096775,0,56.915042855852086,0
139030,6.692307692307679,0,69.22182499829329,0
139031,48.45454545454546,0,75.4157946649483,1
139032,39.0,0,80.19862280507346,1
139033,61.0,0,82.23835538903475,1
139034,30.0,0,71.62302164030689,1
139035,21.0,0,77.25385038408996,1
139036,23.75,0,72.94942611189205,1
139037,31.090909090909086,0,69.86474118908916,0
139038,21.295774647887328,0,77.62338029615205,1
139039,10.0,0,72.25611139754996,1
139040,20.75,1,74.03604030055737,0
139041,36.0,0,74.61033656831574,1
139042,31.769230769230774,0,59.18035973609922,0
139043,18.40425531914893,0,53.356367487504784,0
139044,21.0,0,61.267797091906864,0
139045,29.33333333333333,0,86.66487932608649,1
139046,0.7692307692307736,1,82.44723193054074,0
139047,7.0,1,61.81982342025194,1
139048,4.0,0,88.52174525188656,1
139049,1.7391304347826093,1,79.31496709090862,0
139050,18.0,1,84.62576909796847,0
139051,10.404255319148945,0,80.58972412185017,1
139052,20.769230769230774,0,74.27272868565514,1
139053,9.0,0,84.43350467734524,1
139054,25.631578947368418,1,76.22331022034938,0
139055,55.93548387096775,0,72.66607786053247,1
139056,45.93548387096775,0,65.07115514887381,0
139057,7.411764705882362,0,76.65594871262097,1
139058,9.84210526315789,1,58.46385574513418,1
139059,25.0,0,71.67191401362908,1
139060,20.93103448275862,1,73.28530301487336,0
139061,4.307692307692321,1,90.35845048050828,0
139062,1.7391304347826093,1,86.64022052845777,0
139063,12.0,0,72.2144191946123,1
139064,25.714285714285722,1,57.91787000016042,1
139065,23.0,0,68.94549279111125,0
139066,4.285714285714278,1,71.4716477826441,0
139067,21.769230769230774,0,72.68910992513953,1
139068,38.0,0,58.05061346056988,0
139069,6.0,0,61.79170489916805,0
139070,36.85714285714286,0,72.06535313553476,1
139071,32.0,0,63.78562107691721,0
139072,15.714285714285722,0,56.82212962431347,0
139073,62.727272727272734,0,46.253875643874395,0
139074,31.826086956521735,0,62.768616815576216,0
139075,5.285714285714278,0,60.61292591833784,0
139076,44.826086956521735,0,66.12935105383139,0
139077,51.0,0,68.56255774766932,0
139078,34.769230769230774,0,58.78447494634944,0
139079,31.181818181818173,0,71.9035222281957,1
139080,55.63157894736842,0,76.03084177190715,1
139081,52.63157894736842,0,73.14065952136691,1
139082,42.68493150684932,0,71.75506598476177,1
139083,39.268656716417915,0,44.486253357691616,0
139084,48.61538461538461,0,76.88436592566875,1
139085,36.8421052631579,0,69.24962097112467,0
139086,46.09756097560976,0,82.38574633084403,1
139087,66.35135135135135,0,65.25615058521399,0
139088,52.71428571428572,0,63.84088739108738,0
139089,29.0,0,50.380765736327795,0
139090,14.0,0,69.66393038880835,0
139091,11.769230769230774,0,56.65890236486153,0
139092,23.571428571428577,1,71.4491737645372,0
139093,36.869565217391305,0,66.83439371242909,0
139094,24.571428571428577,1,81.28003176737205,0
139095,1.1818181818181728,1,64.46107078709773,1
139096,24.530612244897952,0,77.82853342305465,1
139097,43.0,0,52.36149702938917,0
139098,15.769230769230774,1,77.36361368718923,0
139099,0.8048780487804805,1,75.07565199328248,0
139100,44.05882352941176,0,58.967206728799205,0
139101,38.05882352941176,0,55.30338585099872,0
139102,24.631578947368418,0,44.758533354423236,0
139103,10.714285714285722,1,72.34698684355153,0
139104,31.714285714285722,0,44.36164326302154,0
139105,8.279069767441854,0,60.87988185299278,0
139106,8.530612244897952,0,78.85436721143189,1
139107,23.714285714285722,1,68.7523879564369,1
139108,8.19512195121952,1,68.08360286815915,1
140001,43.98305084745763,0,66.637502262161,0
140002,0.7368421052631646,1,87.16425322530318,0
140003,2.279069767441854,1,86.26572535785635,0
140004,3.1818181818181728,1,95.21321190980623,0
140005,1.1818181818181728,1,88.4886505975677,0
140006,7.0,1,88.80254330395536,0
140007,0.8181818181818272,1,95.16780110376857,0
140008,8.0,1,91.38420017669125,0
140009,1.1818181818181728,1,95.10663160737158,0
140010,5.0,1,88.2443418593394,0
140011,3.7142857142857224,1,91.85667790823823,0
140012,1.1818181818181728,1,81.27638824547331,0
140013,0.0,1,90.04749161294141,0
140014,32.57142857142858,1,70.498616079926,0
140015,1.1818181818181728,1,97.34495314821284,0
140016,26.45454545454546,1,67.5063472259605,1
140017,36.84615384615385,0,76.32696852007838,1
140018,18.714285714285722,0,66.70068674111438,0
140019,1.8048780487804805,1,71.40025042102407,0
140020,17.33333333333333,1,89.27339430328192,0
140021,10.411764705882362,0,88.36836382572947,1
140022,12.769230769230774,0,70.09797484002851,1
140023,0.2857142857142776,1,86.93417890412134,0
140024,36.05882352941176,1,70.23323356032263,0
140025,30.769230769230774,0,71.41889439913622,1
140026,38.98305084745763,0,79.94194707651646,1
140027,4.702702702702709,1,73.12525401371829,0
140028,43.63157894736842,1,88.22712326089379,0
140029,35.93548387096775,0,72.99683662428103,1
140030,19.411764705882348,0,69.17078425998636,0
140031,8.181818181818173,1,81.3996991725956,0
140032,2.8048780487804805,0,79.3705351266076,1
140033,43.0,0,66.92844905123991,0
140034,46.0,0,70.34175991806315,1
140035,17.0,0,74.20475652961493,1
140036,38.71428571428572,0,63.14643625734907,0
140037,44.09756097560976,0,64.0661036775594,0
140038,4.0,1,78.52634632905392,0
140039,10.0,1,60.644766760995864,1
140040,14.0,1,79.94839300579754,0
140041,18.530612244897952,0,70.10336524814656,1
140042,11.181818181818173,1,72.60000139989587,0
140043,20.33333333333333,0,66.54249165063334,0
140044,3.2857142857142776,1,82.23989206202454,0
140045,6.181818181818173,1,87.1090522689021,0
140046,28.75,1,78.30288814964294,0
140047,1.1951219512195195,1,83.89598344305517,0
140048,4.736842105263165,1,88.59897552417331,0
140049,3.2857142857142776,1,77.34233936599631,0
140050,3.2857142857142776,1,81.6230861021801,0
140051,0.2857142857142776,1,84.43593168969853,0
140052,5.181818181818173,1,89.95101260083173,0
140053,5.181818181818187,1,94.87599233587505,0
140054,3.2857142857142776,1,85.06920758256304,0
140055,20.181818181818173,1,70.21190832359999,0
140056,2.2631578947368354,1,85.39451089027473,0
140057,2.1818181818181728,1,97.82937056570101,0
140058,1.7391304347826093,1,98.48173772956869,0
140059,1.8181818181818272,1,83.97965792609985,0
140060,0.2608695652173907,1,97.74281324075035,0
140061,1.8181818181818272,1,99.53694953927027,0
140062,54.727272727272734,1,98.70544608139761,0
140063,2.0,1,97.69936332287755,0
140064,0.7142857142857224,1,98.72775333878914,0
140065,2.7142857142857224,1,95.54921062734222,0
140066,0.2857142857142776,1,91.00218592829071,0
140067,0.18181818181817277,1,94.49709425970721,0
140068,41.14285714285714,1,94.38685928210907,0
140069,1.7142857142857224,1,98.32672377414688,0
140070,28.61538461538462,1,71.84652479690057,0
140071,0.8048780487804805,1,78.8176338470149,0
140073,2.0,1,92.79515480285094,0
140074,13.0,1,82.58768346844161,0
140075,24.0,0,79.38667122089771,1
140076,14.411764705882362,1,61.07745026991481,1
140077,3.0,1,92.63588313158921,0
140078,14.0,1,64.74150803756372,1
140079,20.279069767441868,0,71.0745289645582,1
140080,16.285714285714278,0,65.61997760389013,0
140081,1.8823529411764781,1,64.03172642645613,1
140082,1.2631578947368354,1,97.35271310709894,0
140083,50.63157894736842,0,68.51736805652787,0
140084,5.263157894736835,1,83.34621197472393,0
140085,2.0,1,75.28092508332736,0
140086,0.2857142857142776,1,91.4788528590924,0
140087,50.0,0,66.94410000999856,0
140088,72.0,0,81.61548378507388,1
140089,69.84615384615384,0,69.1598690563559,0
140090,32.769230769230774,0,59.2567627329757,0
140091,16.769230769230774,0,80.13338832641313,1
140092,16.769230769230774,0,63.65005421803217,0
140093,38.0,1,82.67386296050434,0
140094,20.545454545454547,1,53.53865372646742,1
140095,29.983606557377044,1,69.34228371868343,1
140096,2.0,1,93.54834627689942,0
140097,4.307692307692321,1,77.00348001429359,0
140098,3.1951219512195195,1,84.2319109645664,0
140099,0.7142857142857224,1,94.94494573339148,0
140100,1.7142857142857224,1,95.15399313859035,0
140101,1.2857142857142776,1,89.45881891740078,0
140102,1.1951219512195195,1,87.86026770234714,0
140103,0.0,1,93.99074442158283,0
140104,2.7368421052631646,1,93.36986965545489,0
140105,2.2857142857142776,1,94.65691099313858,0
140106,1.2790697674418539,1,94.1269211646088,0
140107,1.2857142857142776,1,92.24507495852697,0
140108,0.7142857142857224,1,89.95983538164161,0
141001,48.246753246753244,0,71.31213891064561,1
141002,53.14285714285714,0,70.92021863083721,1
141003,19.411764705882362,0,67.19180429485093,0
141004,28.45454545454546,0,67.72987294106606,0
141005,32.24675324675325,0,58.90389276539694,0
141006,33.84615384615385,0,71.41039961423765,1
141007,3.8181818181818272,0,66.82780034276156,0
141008,48.85714285714286,0,61.11177973129922,0
141009,22.0,0,71.01155695254138,1
141010,1.0,1,86.02453536883698,0
141011,39.14285714285714,0,65.87263107748116,0
141012,40.62068965517241,0,71.56320312579295,1
141013,13.714285714285722,0,56.74003641607672,0
141014,43.14285714285714,0,85.77340147457795,1
141015,17.075471698113205,0,57.200698634465866,0
141016,44.38461538461539,0,80.075117219566,1
141017,49.27272727272727,0,77.18796692566049,1
141019,29.45454545454546,0,50.038140264039335,0
141020,39.84615384615384,0,74.5032898546515,1
141021,28.05882352941176,0,63.3272014822168,0
141022,8.411764705882362,0,76.14072795036071,1
141023,28.05882352941176,0,81.77168837174716,1
141024,51.38461538461539,0,51.630876718878504,0
141025,12.285714285714278,0,74.77749552551087,1
141026,37.41176470588236,0,63.20028480398353,0
141027,52.57142857142858,0,69.44395421183037,0
141028,53.0,0,76.0142164564087,1
141029,53.0377358490566,0,83.11472114487184,1
141030,37.0,0,69.43834120168746,0
141031,46.43956043956044,0,83.120887809424,1
141032,49.0,0,66.93599498461998,0
141033,44.05882352941176,0,73.39551342410927,1
141034,30.33333333333333,0,69.5754483421662,0
141035,45.05882352941176,0,65.02631808106479,0
141036,50.63636363636363,0,69.74536021509292,0
141037,39.090909090909086,0,73.04805423637913,1
141038,19.268656716417915,0,73.17143933246949,1
141039,24.571428571428562,0,44.538112960178104,0
141040,29.84615384615384,0,68.58214674361774,0
141041,35.702127659574465,0,78.97789986481091,1
141042,35.62068965517241,0,72.54896891821475,1
141043,36.05882352941176,0,64.08751481319418,0
141044,1.1818181818181728,1,57.63312245270102,1
141045,19.0,0,52.085979394722806,0
141046,45.0,0,72.67544128326857,1
141047,32.0,0,54.796255791155076,0
141048,45.38461538461539,0,48.94755316977279,0
141049,7.0,0,64.09616325142166,0
141050,39.869565217391305,0,65.67979897695334,0
141051,43.705882352941174,0,91.45630455306552,1
141052,30.571428571428577,0,67.68845328640957,0
141053,38.351351351351354,0,56.81509107625439,0
141054,48.35514018691588,0,57.18005539554658,0
141055,48.68493150684932,0,86.11617278090553,1
141056,0.2857142857142776,0,56.01971170324327,0
141057,38.139534883720934,0,68.91383094386866,0
141058,42.09756097560976,0,65.81553667688267,0
141059,17.983606557377044,1,76.84267397355626,0
141060,38.29032258064516,0,71.35452920591257,1
141061,39.090909090909086,1,77.14253711260798,0
141062,8.769230769230774,0,74.6767580340682,1
141063,23.268656716417915,0,66.95473655245395,0
141064,27.85714285714286,0,63.90430393386241,0
141065,34.139534883720934,0,74.16953874661002,1
141066,35.09756097560976,0,79.34297372322044,1
141067,32.29577464788733,0,57.12137056469798,0
141068,29.268656716417915,0,57.52538309774163,0
141069,25.61538461538462,0,73.52586384982371,1
141070,40.139534883720934,0,49.539808201598454,0
141071,29.85714285714286,0,68.01460443932878,0
141072,28.93548387096775,0,83.54349562002527,1
141073,44.14285714285714,0,83.20424452613453,1
141074,41.869565217391305,0,58.45938010231985,0
141075,14.93548387096775,0,90.69793810399752,1
141076,4.0,0,65.31859245580159,0
141077,27.05882352941176,0,64.87522799603175,0
141078,20.33333333333333,0,77.81939347853391,1
141079,23.0,0,83.07924286930016,1
141080,45.61538461538462,0,73.33060846636552,1
141081,44.45454545454546,0,69.97008919606871,0
141082,1.0,1,69.11594327371019,1
141083,10.0,0,63.23496473013059,0
141084,30.000000000000007,0,79.43932678847351,1
141085,9.769230769230774,1,76.36001071689978,0
141086,21.93103448275862,0,67.54570543871287,0
141087,36.93548387096775,0,77.86602149183133,1
141088,40.98305084745763,0,65.09751595174404,0
141089,44.68493150684932,0,61.387011233619695,0
141090,47.84615384615385,0,68.90062051720975,0
141091,26.0,1,61.92657111814729,1
141092,33.96551724137931,1,50.58491729271372,1
141093,4.333333333333329,1,73.04867909479667,0
141094,15.93548387096775,0,60.5499656662263,0
141095,3.0,0,75.78126065520911,1
141096,39.29032258064516,0,74.31466826630015,1
141097,26.846153846153847,0,79.85294584441507,1
141098,14.93103448275862,0,77.10240143160564,1
141099,16.714285714285722,1,64.61993550221585,1
141100,9.0,0,74.50147085184477,1
141101,3.0,1,61.98486144172455,1
141102,0.4693877551020478,0,64.39943063915482,0
141103,6.0,1,67.80477927713865,1
141104,20.615384615384613,1,65.68485855971612,1
141105,38.869565217391305,1,73.85447130580079,0
141106,6.0,1,88.08818515844989,0
141107,0.7391304347826093,1,84.6534602990058,0
141108,17.842105263157897,1,69.93439293389055,1
142001,36.73913043478261,0,87.31876212286168,1
142002,21.0,0,85.8066816471982,1
142003,10.404255319148945,0,76.35475244476977,1
142004,44.57142857142858,0,77.64155129332052,1
142005,34.0,0,90.45503231281384,1
142006,31.714285714285722,0,79.36700174081585,1
142007,59.769230769230774,0,87.73471808417749,1
142008,56.53061224489795,0,73.9871620535414,1
142009,48.73913043478261,0,77.06699811224289,1
142010,71.0,0,75.34947259953994,1
142011,5.181818181818173,1,86.69111362812619,0
142012,43.33333333333333,0,76.3449229582248,1
142013,8.818181818181827,0,87.59796438454278,1
142014,17.0,0,80.75587097110417,1
142015,27.454545454545453,0,62.97699305248518,0
142016,33.769230769230774,0,80.06824560192398,1
142017,39.68493150684932,0,66.17262256524243,0
142018,64.72262773722628,0,47.86965116590075,0
142019,51.38461538461539,0,52.92521694263614,0
142020,52.0,0,63.97152283023439,0
142021,62.63157894736842,0,71.09105117979814,1
142022,30.530612244897952,0,76.81735788061609,1
142023,11.181818181818187,0,49.93619744617367,0
142024,14.285714285714278,0,65.44600800021877,0
142025,14.230769230769226,0,65.05047319286477,0
142026,30.0,0,72.67857657346197,1
142027,32.0,0,63.39806804262632,0
142028,75.71428571428572,0,72.1100891885664,1
142029,61.0,0,74.77217417572815,1
142030,8.73913043478261,0,76.4987411240553,1
142031,20.0,0,80.66523891399721,1
142032,2.2608695652173907,0,72.45590113895449,1
142033,35.769230769230774,0,94.11323444746233,1
142034,53.33333333333333,0,77.32795835754978,1
142035,49.702127659574465,0,77.72050231530116,1
142036,89.76923076923077,0,76.47322395877086,1
142037,9.0,0,69.55716341696197,0
142038,23.0,0,71.04291462877124,1
142039,82.73913043478261,0,76.58432739461819,1
142040,64.73913043478261,0,80.15547468844062,1
142041,16.530612244897952,1,63.199303437513755,1
142042,66.0,0,70.453161660278,1
142043,24.0,0,79.66187067239305,1
142044,28.0,0,91.56302875869471,1
142045,28.33333333333333,0,89.2962574712505,1
142046,29.714285714285722,0,92.21913377503779,1
142047,12.0,0,87.2569386011102,1
142048,15.0,0,74.810878235341,1
142049,12.0,0,57.04937525191731,0
142050,21.769230769230774,0,72.65873276927918,1
142051,22.411764705882362,0,87.33730519173132,1
142052,19.0,0,74.33819612159421,1
142053,71.33333333333333,0,85.21120351683551,1
142054,80.33333333333333,0,98.81812641394649,1
142055,7.714285714285722,0,60.51413038448924,0
142056,9.714285714285722,0,68.98218375608229,0
142057,10.769230769230774,0,65.86069276316282,0
142058,18.93103448275862,0,70.39364703038868,1
142059,25.45454545454546,1,73.14959381780861,0
142060,21.05882352941176,0,72.75099871370205,1
142061,1.0,0,71.2405735286299,1
142062,2.4042553191489304,0,62.32938867928893,0
142063,7.0,0,59.16971978252932,0
142064,1.5306122448979522,0,66.66623448010097,0
142065,8.80487804878048,0,61.85013822047294,0
142066,4.260869565217391,0,56.90448674824169,0
142067,11.0,0,59.76335438029553,0
142068,18.75,0,71.23970659558097,1
142069,15.93548387096775,0,75.35158674058856,1
142070,11.333333333333329,0,79.39526154234088,1
142072,9.333333333333329,1,56.338908867830774,1
142073,6.769230769230774,0,49.39765302254885,0
142074,8.411764705882362,0,61.2524581156469,0
142075,10.0,0,80.2602922402378,1
142076,9.40425531914893,0,66.30928802427782,0
142077,17.0,0,72.5981806023734,1
142078,13.73913043478261,1,76.22291078153113,0
142079,31.33333333333333,0,60.42894870647368,0
142080,6.739130434782609,0,74.87854192167288,1
142081,3.0,0,59.9417391746526,0
142082,22.983050847457633,0,75.83894025520807,1
142083,13.333333333333329,0,84.4064859964457,1
142084,17.93548387096775,0,75.17458925708962,1
142085,22.84210526315789,0,83.70307930818115,1
142086,8.714285714285722,1,90.03917485708577,0
142087,17.351351351351354,0,70.264418732754,1
142088,4.0,0,79.3614805237517,1
142089,17.571428571428577,0,60.05531171614648,0
142090,2.7692307692307736,1,68.73068956819375,1
142091,3.7692307692307736,0,65.25141483318552,0
142092,5.714285714285722,0,50.431661424640374,0
142093,12.0,0,74.27679934198756,1
142094,24.0,0,59.84617723415765,0
142095,0.18181818181817277,0,61.32051017209509,0
142096,28.702127659574465,0,78.35346569387383,1
142097,7.0,0,72.86483363940722,1
142098,4.075471698113205,0,81.50137100652441,1
142099,5.983050847457633,1,69.44404616638768,1
142100,43.5,0,75.54984486364356,1
142101,1.0,0,68.02967765261748,0
142102,9.714285714285722,1,63.21243075149121,1
142103,24.05882352941176,0,65.75672902908967,0
142104,15.714285714285722,0,65.4974223768611,0
142105,11.0,1,71.5194155185829,0
142106,27.0,0,82.0181932952565,1
142107,6.935483870967751,0,54.70453750857081,0
142108,10.857142857142861,1,80.14799308230248,0
143001,30.351351351351354,0,86.4577730151705,1
143002,40.0,1,66.61396430214762,1
143003,40.0,0,73.50839630168345,1
143004,33.869565217391305,0,79.39561858002271,1
143005,27.000000000000007,0,64.75914575215623,0
143006,28.550561797752813,0,80.04507429275685,1
143007,30.869565217391305,0,91.47908622603545,1
143008,36.0,0,74.46468956964122,1
143009,2.5306122448979522,1,92.86092591915148,0
143010,2.8181818181818272,1,80.86041965443988,0
143011,27.0,1,67.526409756234,1
143012,6.0,1,97.7113707366302,0
143013,7.595744680851055,0,67.82835805266679,0
143014,35.0,0,49.278740852726855,0
143015,13.595744680851055,0,81.78815084480793,1
143016,26.307692307692307,0,65.87000418715635,0
143017,14.26086956521739,0,96.30842357208259,1
143019,9.983606557377044,0,71.24328114914562,1
143020,21.714285714285722,0,71.54652901295991,1
143021,3.075471698113205,0,80.59914293069966,1
143022,4.0,1,82.32136154457686,0
143023,39.09756097560976,0,88.56614350379964,1
143024,39.351351351351354,0,69.06561648829346,0
143025,27.842105263157897,0,66.45641334315478,0
143026,2.720930232558146,0,73.7547232369067,1
143027,11.30769230769232,0,59.284219483270796,0
143028,22.0,0,64.40842389744877,0
143029,8.0,1,85.33508552974112,0
143030,12.295774647887328,0,75.48421390648609,1
143031,14.684931506849317,0,66.46628042937833,0
143032,5.0,0,52.32644372394674,0
143033,11.26086956521739,0,72.39779302562947,1
143034,11.0,0,93.31818376066649,1
143035,12.26086956521739,0,70.17483584132461,1
143036,6.0,0,69.75522322324476,0
143037,22.0,1,48.60387248861656,1
143038,18.85714285714286,0,57.496225416107414,0
143039,39.14285714285714,1,48.687209725316826,1
143040,29.626506024096386,1,77.83141937699453,0
143041,18.93548387096775,0,87.19387807393471,1
143042,33.09090909090909,0,66.35820221899914,0
143043,11.59574468085107,0,77.88120395504319,1
143044,16.75,1,83.69752998670532,0
143045,0.2307692307692264,0,67.2279110557275,0
143046,11.818181818181813,0,66.08043319401085,0
143047,2.8181818181818272,0,81.7318773141084,1
143048,28.631578947368418,0,64.74079243744971,0
143049,33.84615384615385,1,58.43980933366025,1
143050,11.935483870967737,0,65.11297038308788,0
143051,14.84615384615384,0,76.16968040164444,1
143052,11.268656716417915,0,79.14610081955698,1
143053,5.818181818181827,0,72.76449946758736,1
143054,13.714285714285722,1,79.23518983951199,0
143055,48.702127659574465,0,96.73828730130997,1
143056,44.702127659574465,0,70.41849765091351,1
143057,15.333333333333329,0,58.36625611384021,0
143058,22.73913043478261,0,81.1658683900674,1
143059,29.075471698113205,0,74.74185598533253,1
143060,4.739130434782609,1,76.04075952506693,0
143061,19.0,0,62.51105537439471,0
143062,16.93103448275862,0,71.0712327579033,1
143063,7.0,1,85.70936491135073,0
143064,6.739130434782609,0,85.17957104690146,1
143065,25.05882352941176,1,62.3675669776362,1
143066,13.93103448275862,0,86.02068124729185,1
143068,16.0,0,49.730152743532855,0
143069,30.0,0,78.18053234222165,1
143071,29.351351351351354,0,71.43601381355921,1
143072,24.75,0,55.383610960105656,0
143073,25.571428571428577,0,79.3590646048316,1
143074,9.333333333333329,1,71.13251198609754,0
143075,31.626506024096386,0,55.72890765922626,0
143076,21.93548387096775,0,64.56434643821667,0
143077,34.769230769230774,0,67.74886814967938,0
143078,49.61538461538462,0,67.21424605853198,0
143079,44.98305084745763,0,63.698596607246515,0
143080,27.714285714285722,0,74.15364493879693,1
143081,40.75,0,67.48028323238756,0
143082,43.826086956521735,0,76.93973759709131,1
143083,38.63157894736842,0,56.6412841914811,0
143084,33.09756097560976,0,53.6170290703127,0
143085,66.09756097560975,0,52.6954927515863,0
143086,67.0,0,72.08151868297664,1
143087,20.73913043478261,0,62.119927408803136,0
143088,23.268656716417915,0,70.6824049415133,1
143089,9.545454545454547,1,67.20527977369949,1
143090,44.09756097560976,0,42.093505035462506,0
143091,12.93548387096775,0,74.90674030275525,1
143092,43.090909090909086,0,44.30782082948203,0
143093,45.55555555555556,0,69.05021017231124,0
143094,24.93548387096775,0,59.57484522251968,0
143095,26.84210526315789,0,68.29835905134792,0
143096,15.0,0,56.697322740087486,0
143097,30.826086956521735,0,57.05765218624095,0
143098,26.05882352941176,0,56.57135064833532,0
143099,8.0,0,70.76325307009274,1
143100,34.84615384615385,0,81.55249504147312,1
143101,25.93103448275862,0,68.24281829633314,0
143102,4.285714285714278,0,64.46179134253426,0
143103,31.0,0,82.11466001099217,1
143104,49.666666666666664,0,92.3586153868811,1
143105,36.75,0,75.01476419659248,1
143106,41.246753246753244,0,67.63762887632629,0
143107,45.647058823529406,0,79.80898420101667,1
143108,30.631578947368418,0,77.41526582750919,1
144001,25.45454545454546,0,56.71267017121323,0
144002,29.05882352941176,0,66.06130898377994,0
144003,47.73170731707317,0,59.70194427954305,0
144004,4.818181818181827,0,71.56013367116786,1
144005,18.61538461538462,0,69.02866521378486,0
144006,12.0,0,67.60659311438893,0
144007,37.43956043956044,0,68.18950678438131,0
144008,36.38461538461539,0,90.06300856731167,1
144009,37.5,0,72.1837618304318,1
144010,36.62068965517242,0,45.91258313275827,0
144011,39.14285714285714,0,77.30704104653968,1
144012,35.27272727272727,0,74.77942691107077,1
144013,42.626506024096386,0,71.7269465318469,1
144014,38.63157894736842,0,59.140435095642566,0
144015,33.0,0,64.38669215718568,0
144016,80.21518987341773,0,91.49003280764266,1
144017,45.55056179775281,1,31.192999440475084,1
144018,30.61538461538462,0,62.916315620747824,0
144019,4.0,1,83.25181014955518,0
144020,6.818181818181827,1,89.9660658516835,0
144021,1.0,1,25.497625528493163,1
