CB My chunked:
ID,Sensitivity,Precision (PPV),Our Quality,Diff HR[bpm],TP,FP,FN
133041,21.0,0,34.66666666666667,0
133042,1.25,1,33.666666666666664,1
133043,3.0169491525423666,1,89.83333333333333,0
133044,2.2857142857142776,1,0.0,1
133045,0.0,1,10.333333333333332,1
133046,2.0,1,100.0,0
133047,0.75,1,100.0,0
133048,0.06451612903224913,1,35.0,1
133049,0.1428571428571388,1,100.0,0
133050,0.75,1,79.33333333333333,0
133051,0.2686567164179152,1,18.83333333333333,1
133052,2.25,1,5.666666666666666,1
133053,0.45454545454546036,1,100.0,0
133054,0.5454545454545396,1,100.0,0
133055,27.0,0,68.83333333333333,1
133056,1.0,1,18.666666666666668,1
133057,2.068965517241381,1,51.5,1
133058,1.0645161290322491,1,100.0,0
133059,0.25,1,90.16666666666666,0
133060,19.0,1,55.00000000000001,1
133061,2.016393442622956,0,16.333333333333332,0
133062,1.4545454545454604,1,20.666666666666668,1
133063,0.6153846153846203,1,31.333333333333336,1
133064,0.25,1,65.5,0
133065,35.0,0,18.833333333333332,0
133066,11.666666666666671,0,54.166666666666664,0
133067,0.25,1,60.0,0
133068,2.25,1,100.0,0
133069,1.25,1,37.166666666666664,1
133070,18.70588235294118,0,59.0,0
133071,5.068965517241381,1,13.333333333333334,1
133072,14.0,0,40.33333333333333,0
133073,1.0,1,12.833333333333332,1
133074,9.351351351351354,0,38.333333333333336,0
133075,4.058823529411761,1,43.0,1
133076,10.666666666666671,0,25.333333333333336,0
133077,26.567567567567572,1,39.666666666666664,1
133078,18.295774647887328,0,58.5,0
133079,6.818181818181827,0,87.66666666666667,1
133080,2.931034482758619,0,12.333333333333334,0
133081,1.0,1,100.0,0
133082,1.0689655172413808,0,37.83333333333333,0
133083,11.571428571428577,0,22.666666666666664,0
133084,0.9310344827586192,1,21.0,1
133085,2.068965517241381,1,83.5,0
133086,16.26086956521739,1,28.000000000000004,1
133087,5.818181818181827,0,41.333333333333336,0
133088,0.2857142857142776,0,40.833333333333336,0
133089,21.26086956521739,0,10.166666666666666,0
133090,0.25,1,39.666666666666664,1
133091,14.924528301886795,0,19.0,0
133092,5.064516129032249,0,32.0,0
133093,10.285714285714278,0,23.0,0
133094,1.5454545454545396,0,12.666666666666668,0
133095,1.5454545454545396,1,11.833333333333334,1
133096,0.25,1,81.83333333333334,0
133097,28.0,0,17.0,0
133098,6.230769230769226,1,24.166666666666668,1
133099,5.61538461538462,0,57.333333333333336,0
133100,2.068965517241381,1,7.5,1
133101,2.068965517241381,1,100.0,0
133102,1.0169491525423666,1,17.0,1
133103,3.0,0,9.5,0
133104,2.142857142857139,1,23.5,1
133105,3.058823529411761,1,42.33333333333333,1
133106,0.45454545454546036,1,73.16666666666667,0
133107,1.3846153846153797,1,61.83333333333333,0
133108,0.25,1,41.333333333333336,1
134001,13.882352941176478,0,39.5,0
134002,59.0,0,27.333333333333332,0
134003,43.09090909090908,0,50.5,0
134004,5.333333333333329,1,65.5,0
134005,25.0,0,78.16666666666666,1
134006,2.068965517241381,0,67.0,1
134007,6.45454545454546,0,51.16666666666667,0
134008,37.736842105263165,0,9.5,0
134009,53.12903225806453,0,26.833333333333332,0
134010,8.924528301886795,0,55.833333333333336,0
134011,31.0,0,45.5,0
134012,6.45454545454546,0,42.833333333333336,0
134013,9.0,0,11.666666666666666,0
134014,2.8421052631578902,0,23.666666666666668,0
134015,7.075471698113205,0,30.5,0
134016,17.631578947368418,0,17.333333333333336,0
134017,7.0,0,46.33333333333333,0
134018,22.714285714285722,0,31.833333333333336,0
134019,3.0,0,10.5,0
134020,21.139534883720927,0,20.5,0
134021,1.0689655172413808,0,42.5,0
134022,21.620689655172413,0,72.66666666666667,1
134023,3.5454545454545467,0,22.000000000000007,0
134024,17.0,0,23.5,0
134025,42.57142857142858,0,16.666666666666664,0
134026,37.45454545454546,0,34.166666666666664,0
134027,27.769230769230774,0,56.666666666666664,0
134028,54.571428571428555,0,73.0,1
134029,50.571428571428555,0,38.666666666666664,0
134030,15.0,0,26.5,0
134031,26.5,0,34.333333333333336,0
134032,11.714285714285722,0,67.0,1
134033,4.0,0,74.33333333333333,1
134034,12.0,0,73.33333333333333,1
134035,40.45454545454546,0,10.0,0
134036,59.33333333333334,0,55.50000000000001,0
134037,12.230769230769226,0,100.0,1
134038,30.134328358208958,0,77.66666666666666,1
134039,30.647887323943664,0,100.0,1
134040,43.24590163934426,0,100.0,1
134041,1.6666666666666714,0,17.333333333333336,0
134042,26.0,0,25.666666666666664,0
134043,17.0,0,28.499999999999996,0
134044,17.882352941176478,0,74.0,1
134045,3.0,0,15.0,0
134046,40.88826815642458,0,70.16666666666667,1
134047,25.714285714285722,0,38.333333333333336,0
134048,11.631578947368418,0,11.166666666666666,0
134049,73.33333333333334,0,55.50000000000001,0
134050,20.0,0,20.166666666666664,0
134051,0.45454545454546036,1,93.66666666666667,0
134052,8.285714285714278,0,19.5,0
134053,1.0645161290322491,0,40.0,0
134054,6.068965517241381,1,24.0,1
134055,31.129032258064527,0,60.5,1
134056,24.29729729729729,0,77.66666666666666,1
134057,0.2857142857142776,0,36.5,0
134058,74.46153846153845,0,29.333333333333332,0
134059,15.26086956521739,0,15.833333333333332,0
134060,73.46153846153845,0,7.000000000000001,0
134061,63.571428571428555,0,32.5,0
134062,68.57142857142856,0,7.666666666666666,0
134063,19.818181818181827,0,73.16666666666667,1
134064,20.0,0,65.16666666666666,1
134065,43.88235294117648,0,75.5,1
134066,39.0,0,64.16666666666667,1
134067,36.0,0,49.333333333333336,0
134068,0.5454545454545467,0,61.5,1
134069,52.12903225806453,0,70.83333333333334,1
134070,3.2857142857142776,0,21.833333333333332,0
134071,3.1578947368421026,0,34.66666666666667,0
134072,31.29729729729729,0,27.666666666666668,0
134073,48.5,0,37.166666666666664,0
134074,20.714285714285722,0,7.000000000000001,0
134075,14.818181818181827,0,53.166666666666664,0
134076,15.058823529411761,0,41.833333333333336,0
134077,28.29729729729729,0,31.33333333333333,0
134078,34.88235294117648,0,38.0,0
134079,35.93103448275862,0,88.5,1
134080,2.7368421052631646,0,45.5,0
134081,11.285714285714278,0,80.66666666666666,1
134082,9.983050847457633,0,40.5,0
134083,4.769230769230774,0,24.0,0
134084,61.0,0,56.666666666666664,0
134085,21.769230769230774,0,41.0,0
134086,4.0,0,37.666666666666664,0
134087,20.73913043478261,0,55.333333333333336,0
134088,31.769230769230774,0,78.83333333333333,1
134089,23.85714285714286,0,18.000000000000004,0
134090,8.857142857142861,0,23.0,0
134091,40.88235294117648,0,21.666666666666668,0
134092,12.714285714285722,0,23.0,0
134093,19.714285714285722,0,13.0,0
134094,7.75,0,38.83333333333333,0
134095,24.999999999999986,0,23.833333333333336,0
134096,36.857142857142875,0,35.5,0
134097,15.307692307692307,0,45.666666666666664,0
134098,18.285714285714278,0,58.333333333333336,0
134099,16.285714285714278,0,14.666666666666666,0
134100,20.882352941176478,0,12.833333333333332,0
134101,47.12903225806453,0,19.833333333333332,0
134102,0.6666666666666714,1,37.0,1
134103,11.0,0,55.50000000000001,0
134104,12.230769230769226,0,20.833333333333332,0
134105,11.588235294117638,0,11.833333333333334,0
134106,4.931034482758626,0,51.83333333333333,0
134107,2.1578947368421098,0,42.5,0
134108,2.068965517241381,0,15.333333333333332,0
135001,14.857142857142875,0,38.333333333333336,0
135002,26.05882352941176,0,22.83333333333334,0
135003,6.0,1,33.33333333333333,1
135004,0.7142857142857224,1,82.0,0
135005,6.931034482758619,0,33.166666666666664,0
135006,1.9310344827586192,0,36.16666666666667,0
135007,0.0,1,69.5,0
135008,3.935483870967751,1,81.83333333333334,0
135009,0.3333333333333286,1,62.66666666666667,0
135010,1.2857142857142776,1,81.5,0
135011,2.068965517241381,1,56.833333333333336,1
135012,0.9245283018867951,1,33.00000000000001,1
135013,1.0754716981132049,1,73.0,0
135014,7.260869565217391,0,31.5,0
135015,0.5882352941176379,1,82.16666666666667,0
135016,41.048780487804876,0,33.166666666666664,0
135017,6.714285714285722,1,67.5,0
135018,21.720930232558146,1,17.833333333333336,1
135019,6.0,1,47.833333333333336,1
135020,3.931034482758619,0,8.5,0
135021,25.0,0,50.0,0
135022,3.2307692307692264,0,24.333333333333336,0
135023,1.2307692307692264,1,20.666666666666668,1
135024,5.0,1,21.666666666666668,1
135025,2.8048780487804805,0,58.166666666666664,0
135026,30.75,0,78.83333333333333,1
135027,25.935483870967737,0,80.0,1
135028,3.0,1,25.166666666666664,1
135029,0.0,1,91.0,0
135030,11.0,0,33.83333333333333,0
135031,6.769230769230774,1,80.66666666666666,0
135032,2.8421052631578902,1,9.5,1
135033,17.0,0,47.833333333333336,0
135034,16.33333333333333,1,66.5,0
135035,0.7692307692307736,1,74.5,0
135036,1.6666666666666714,1,38.5,1
135037,1.0,0,60.66666666666667,1
135038,7.230769230769226,0,49.166666666666664,0
135039,20.631578947368418,0,37.833333333333336,0
135040,8.26086956521739,0,40.0,0
135041,5.0,1,48.833333333333336,1
135042,1.2307692307692264,1,84.83333333333334,0
135043,16.714285714285722,1,17.833333333333336,1
135044,1.5306122448979522,1,63.33333333333333,0
135045,4.545454545454547,1,51.5,1
135046,12.714285714285722,0,70.0,1
135047,2.588235294117638,0,41.66666666666667,0
135048,1.9310344827586192,1,37.333333333333336,1
135049,3.2307692307692264,1,57.99999999999999,1
135050,9.469387755102048,0,70.0,1
135051,0.3333333333333286,1,45.33333333333333,1
135052,9.45454545454546,1,70.66666666666667,0
135053,5.0,1,34.5,1
135054,13.26086956521739,1,82.16666666666667,0
135055,5.739130434782609,0,64.5,1
135056,10.714285714285722,0,58.5,0
135057,0.2857142857142776,1,90.83333333333333,0
135058,0.0,1,64.16666666666667,0
135059,3.924528301886795,1,71.33333333333334,0
135060,2.7142857142857224,1,100.0,0
135061,0.6666666666666714,1,26.666666666666668,1
135062,0.06896551724138078,1,68.5,0
135063,1.2857142857142776,1,87.33333333333333,0
135064,15.26086956521739,0,51.83333333333333,0
135065,6.230769230769226,1,24.166666666666668,1
135066,0.6666666666666714,1,45.33333333333333,1
135067,1.7692307692307736,1,70.16666666666667,0
135068,1.4545454545454533,1,89.83333333333333,0
135069,0.7692307692307736,1,66.83333333333333,0
135070,10.0,1,6.0,1
135071,1.3333333333333286,1,36.5,1
135072,0.7142857142857224,1,15.166666666666668,1
135073,1.9830508474576334,1,9.833333333333332,1
135074,11.857142857142861,0,0.0,0
135075,3.2307692307692264,0,25.5,0
135076,8.45454545454546,0,12.833333333333332,0
135077,4.0,0,18.0,0
135078,11.0,1,22.833333333333332,1
135079,0.8181818181818272,0,74.83333333333333,1
135080,1.7142857142857224,1,76.0,0
135081,21.75,0,21.166666666666664,0
135082,2.0,1,35.833333333333336,1
135083,31.857142857142875,0,17.0,0
135084,6.769230769230774,0,45.5,0
135085,7.75,1,63.5,0
135086,5.84210526315789,1,53.666666666666664,1
135087,2.2307692307692264,0,9.666666666666668,0
135088,15.93103448275862,0,41.333333333333336,0
135089,7.931034482758619,0,49.0,0
135090,1.6666666666666714,1,73.66666666666667,0
135091,30.96551724137931,1,100.0,0
135092,39.048780487804876,0,72.66666666666667,1
135093,35.529411764705884,1,77.33333333333333,0
135094,55.86131386861314,0,81.5,1
135095,44.0,0,0.0,0
135096,2.3333333333333286,0,40.33333333333333,0
135097,6.230769230769226,0,48.333333333333336,0
135098,10.26086956521739,0,20.0,0
135099,21.0,0,31.333333333333336,0
135100,12.84210526315789,0,43.833333333333336,0
135101,0.0,1,61.16666666666667,0
135102,3.2307692307692264,1,94.5,0
135103,0.9310344827586192,1,90.5,0
135104,0.6666666666666714,1,72.83333333333334,0
135105,14.857142857142861,0,44.666666666666664,0
135106,2.7142857142857224,1,34.166666666666664,1
135107,13.45454545454546,0,37.666666666666664,0
135108,1.3333333333333286,1,61.66666666666667,0
136001,19.983606557377044,0,46.166666666666664,0
136002,12.268656716417915,1,100.0,0
136003,0.06896551724138078,1,81.16666666666667,0
136004,5.230769230769226,1,24.666666666666668,1
136005,0.0,1,60.333333333333336,0
136006,0.75,1,32.0,1
136007,0.3846153846153797,1,0.0,1
136008,0.06451612903224913,1,52.166666666666664,1
136009,2.0,1,19.833333333333332,1
136010,0.9354838709677509,1,8.833333333333334,1
136011,0.0,1,23.0,1
136012,1.0689655172413808,1,61.0,0
136013,1.0,1,44.666666666666664,1
136014,0.0,1,20.166666666666664,1
136015,1.0,1,37.833333333333336,1
136016,49.09090909090908,0,6.0,0
136017,22.714285714285722,0,40.33333333333333,0
136018,26.80487804878048,0,21.5,0
136019,4.454545454545453,1,23.833333333333336,1
136020,29.0,0,18.0,0
136021,45.88235294117648,0,13.5,0
136022,2.068965517241381,0,11.0,0
136023,5.857142857142861,1,38.83333333333333,1
136024,13.0,0,29.833333333333336,0
136025,32.57142857142858,0,42.16666666666667,0
136026,16.750000000000014,0,40.666666666666664,0
136027,7.0,1,13.333333333333334,1
136028,1.0689655172413808,1,14.166666666666666,1
136029,13.26086956521739,1,27.833333333333332,1
136030,3.7142857142857224,1,40.166666666666664,1
136031,0.06896551724138078,1,79.33333333333333,0
136032,0.2857142857142776,1,70.83333333333334,0
136033,6.818181818181827,0,19.666666666666664,0
136034,56.46153846153845,0,66.5,1
136035,36.88235294117648,0,14.000000000000002,0
136036,0.983606557377044,1,42.333333333333336,1
136037,5.068965517241381,0,52.166666666666664,0
136038,38.736842105263165,0,53.166666666666664,0
136039,18.0,0,85.5,1
136040,2.058823529411761,0,11.333333333333332,0
136041,3.068965517241381,0,22.666666666666664,0
136042,0.9310344827586192,1,68.83333333333333,0
136043,38.88235294117648,0,53.166666666666664,0
136044,0.75,1,89.66666666666666,0
136045,2.6153846153846203,1,15.000000000000002,1
136046,9.588235294117638,0,27.166666666666668,0
136047,5.935483870967751,0,25.833333333333336,0
136048,2.0,1,79.66666666666666,0
136049,7.068965517241381,1,20.166666666666664,1
136050,2.016393442622956,1,87.0,0
136051,0.9354838709677509,1,78.33333333333333,0
136052,0.06451612903224913,1,55.333333333333336,1
136053,0.06896551724138078,1,75.83333333333333,0
136054,4.15789473684211,1,24.333333333333336,1
136055,13.93103448275862,0,42.333333333333336,0
136056,3.7142857142857224,0,27.333333333333332,0
136057,20.26086956521739,0,41.66666666666667,0
136058,35.736842105263165,0,19.333333333333332,0
136059,0.016393442622955945,1,47.833333333333336,1
136060,7.666666666666671,0,23.0,0
136061,9.666666666666657,0,67.33333333333333,1
136062,46.0,0,83.83333333333334,1
136063,42.0,0,45.83333333333333,0
136064,47.88235294117648,0,59.833333333333336,0
136065,4.15789473684211,1,10.166666666666666,1
136066,44.88235294117648,0,75.16666666666667,1
136067,1.0,1,53.166666666666664,1
136068,20.818181818181827,0,67.16666666666666,1
136069,22.720930232558132,0,90.33333333333333,1
136070,41.29729729729729,0,6.833333333333334,0
136071,6.666666666666671,0,48.833333333333336,0
136072,29.80487804878048,0,52.666666666666664,0
136073,0.06896551724138078,1,80.66666666666666,0
136074,29.30769230769232,0,0.0,0
136075,25.714285714285722,0,41.833333333333336,0
136076,18.0,0,5.666666666666666,0
136077,3.2307692307692264,0,54.16666666666665,0
136078,5.0,0,16.166666666666664,0
136079,10.769230769230774,0,55.666666666666664,0
136080,5.769230769230774,0,86.83333333333333,1
136081,1.3333333333333286,0,27.166666666666668,0
136082,1.9310344827586192,1,42.333333333333336,1
136083,12.26086956521739,0,28.833333333333332,0
136084,19.714285714285722,1,11.166666666666666,1
136085,3.6666666666666714,1,24.166666666666668,1
136086,0.983606557377044,1,0.0,1
136087,2.0,0,28.999999999999996,0
136088,18.0,0,19.0,0
136089,7.818181818181813,0,48.66666666666667,0
136090,2.2307692307692264,1,43.666666666666664,1
136091,2.0,0,33.83333333333333,0
136092,10.846153846153847,0,90.33333333333333,1
136093,0.25,0,31.5,0
136094,6.285714285714278,0,26.666666666666668,0
136095,3.0,0,15.5,0
136096,49.5,0,33.166666666666664,0
136097,53.0,0,37.833333333333336,0
136098,15.0,0,29.5,0
136099,2.058823529411761,1,32.0,1
136100,15.0,0,27.0,0
136101,0.75,1,48.16666666666667,1
136102,53.5,1,86.83333333333333,0
136103,53.5,1,44.666666666666664,1
136104,33.736842105263165,1,71.33333333333334,0
136105,16.818181818181813,0,68.0,1
136106,12.0,1,76.83333333333333,0
136107,34.736842105263165,0,53.0,0
136108,3.0169491525423666,1,27.500000000000004,1
137001,9.5,0,42.333333333333336,0
137002,4.181818181818173,0,84.83333333333334,1
137003,16.530612244897952,0,29.666666666666664,0
137004,15.0,1,50.5,1
137005,9.075471698113205,1,10.333333333333334,1
137006,1.7391304347826093,1,0.0,1
137007,0.0,1,84.16666666666667,0
137008,1.0,1,41.5,1
137009,2.0,1,37.166666666666664,1
137010,23.714285714285722,0,19.166666666666668,0
137011,35.090909090909086,0,86.83333333333333,1
137012,4.307692307692321,0,38.333333333333336,0
137013,14.931034482758626,0,40.666666666666664,0
137014,25.769230769230774,0,63.16666666666667,1
137015,43.869565217391305,1,82.0,0
137016,5.0,0,38.99999999999999,0
137017,11.297297297297291,0,54.0,0
137018,26.571428571428577,0,11.166666666666666,0
137019,31.05882352941176,0,50.0,0
137020,31.45454545454546,0,38.333333333333336,0
137021,8.80487804878048,0,79.33333333333333,1
137022,5.769230769230774,0,43.666666666666664,0
137023,33.75,0,58.333333333333336,0
137024,14.714285714285722,0,65.33333333333333,1
137025,17.70270270270271,0,52.666666666666664,0
137026,0.11764705882352189,0,65.5,1
137027,0.8181818181818272,1,47.333333333333336,1
137028,58.09756097560976,0,21.0,0
137029,29.571428571428555,1,38.33333333333333,1
137030,11.73913043478261,0,49.333333333333336,0
137031,15.882352941176478,0,12.833333333333332,0
137032,44.05882352941176,0,5.166666666666667,0
137033,9.142857142857125,0,26.0,0
137034,63.57142857142858,0,52.33333333333333,0
137035,11.181818181818173,0,7.166666666666667,0
137036,2.3333333333333286,1,45.83333333333333,1
137037,39.38461538461539,0,62.66666666666667,1
137038,58.35514018691588,0,55.166666666666664,0
137039,28.0,0,51.5,0
137040,12.714285714285722,0,70.5,1
137041,6.0,0,79.5,1
137042,16.73913043478261,0,40.33333333333333,0
137043,1.181818181818187,0,30.0,0
137044,28.0,0,9.166666666666666,0
137045,29.93103448275862,0,46.33333333333333,0
137046,3.2857142857142776,1,27.333333333333332,1
137047,19.0,0,48.66666666666667,0
137048,12.769230769230774,0,78.66666666666666,1
137049,0.8823529411764781,0,63.33333333333333,1
137050,1.2972972972972912,0,38.5,0
137051,37.98305084745763,0,73.5,1
137052,16.0,0,47.333333333333336,0
137053,16.0,0,34.833333333333336,0
137054,7.260869565217391,1,58.833333333333336,1
137055,40.93103448275862,0,35.0,0
137056,20.0,0,15.166666666666668,0
137057,17.285714285714278,0,7.499999999999998,0
137058,21.0,0,0.0,0
137059,41.12903225806453,0,8.666666666666668,0
137060,24.09090909090908,0,30.333333333333336,0
137061,5.769230769230774,0,10.0,0
137062,21.769230769230774,0,56.99999999999999,0
137063,9.279069767441854,0,53.833333333333336,0
137064,6.333333333333329,0,11.5,0
137065,11.0,0,12.833333333333332,0
137066,2.0,0,21.5,0
137067,2.931034482758619,0,33.666666666666664,0
137068,1.7692307692307736,1,53.666666666666664,1
137069,6.411764705882362,0,0.0,0
137070,1.720930232558132,0,22.5,0
137071,26.0,0,63.33333333333333,1
137072,2.0,0,7.833333333333335,0
137073,10.714285714285722,1,35.5,1
137074,2.7692307692307736,0,80.16666666666666,1
137075,21.0,0,38.5,0
137076,2.0,0,35.66666666666667,0
137077,38.351351351351354,0,9.833333333333332,0
137078,16.0,0,58.833333333333336,0
137079,45.84210526315789,0,79.16666666666666,1
137080,23.0,0,59.333333333333336,0
137081,13.769230769230774,0,20.0,0
137082,32.268656716417915,0,83.16666666666667,1
137083,3.181818181818187,0,20.166666666666668,0
137084,6.0,0,32.666666666666664,0
137085,35.268656716417915,0,26.833333333333332,0
137086,9.0,0,30.5,0
137087,30.73913043478261,0,51.16666666666667,0
137088,31.285714285714278,0,69.83333333333334,1
137089,57.93548387096775,0,55.666666666666664,0
137090,4.285714285714278,0,79.0,1
137091,9.714285714285722,0,42.66666666666667,0
137092,3.8571428571428754,0,54.833333333333336,0
137093,25.769230769230774,0,54.66666666666667,0
137094,45.351351351351354,0,39.33333333333333,0
137095,2.2608695652173907,1,44.333333333333336,1
137096,2.0,1,25.833333333333336,1
137097,10.0,0,45.5,0
137098,4.0,1,78.33333333333333,0
137099,27.05882352941176,0,7.333333333333333,0
137100,7.279069767441854,0,57.49999999999999,0
137101,2.4693877551020478,1,55.166666666666664,1
137102,3.075471698113205,1,9.000000000000002,1
137103,2.0,0,25.166666666666664,0
137104,21.33333333333333,0,29.666666666666664,0
137105,54.139534883720934,0,11.0,0
137106,20.0,0,28.333333333333332,0
137107,5.736842105263165,0,32.5,0
137108,11.333333333333329,0,11.0,0
138001,38.93103448275862,0,63.16666666666667,1
138002,11.0,0,35.5,0
138003,1.0,1,68.33333333333333,0
138004,0.2608695652173907,1,14.666666666666666,1
138005,2.0,1,16.0,1
138006,24.29729729729729,1,49.666666666666664,1
138007,2.0,1,65.66666666666666,0
138008,1.2608695652173907,1,23.5,1
138009,8.80487804878048,1,63.83333333333333,0
138010,1.0,1,60.16666666666667,0
138011,56.33333333333334,1,48.5,1
138012,1.2608695652173907,1,64.0,0
138013,5.0,1,23.333333333333332,1
138014,1.7391304347826093,1,26.16666666666666,1
138015,9.714285714285722,1,43.166666666666664,1
138016,6.260869565217391,1,38.166666666666664,1
138017,8.720930232558146,1,22.833333333333332,1
138018,16.0,0,20.166666666666664,0
138019,0.5306122448979522,1,47.16666666666667,1
138020,1.2608695652173907,1,22.666666666666664,1
138021,38.0,0,65.66666666666666,1
138022,64.33333333333334,0,93.33333333333333,1
138023,2.411764705882362,1,20.0,1
138024,1.0754716981132049,1,9.500000000000002,1
138025,17.404255319148945,1,34.333333333333336,1
138026,11.73913043478261,0,72.16666666666667,1
138027,2.0,1,93.5,0
138028,1.0,1,24.83333333333334,1
138029,2.818181818181813,0,20.333333333333332,0
138030,13.279069767441854,0,77.66666666666666,1
138031,21.0,0,49.166666666666664,0
138032,3.0,1,52.166666666666664,1
138033,6.818181818181827,0,40.33333333333333,0
138034,8.0,1,49.666666666666664,1
138035,3.7391304347826093,1,17.333333333333336,1
138036,0.0,1,13.833333333333334,1
138037,16.714285714285722,0,76.66666666666667,1
138038,3.588235294117638,1,61.0,0
138039,1.8181818181818272,1,54.0,1
138040,6.307692307692321,0,47.833333333333336,0
138041,6.0,0,45.5,0
138042,2.7692307692307736,0,15.333333333333332,0
138043,0.2307692307692264,1,58.5,1
138044,0.7692307692307736,1,38.166666666666664,1
138045,0.7692307692307736,1,77.0,0
138046,19.268656716417915,0,7.666666666666666,0
138047,4.0,1,5.166666666666667,1
138048,13.45454545454546,0,52.0,0
138049,17.999999999999986,0,55.333333333333336,0
138050,19.75,0,47.833333333333336,0
138051,5.818181818181827,1,15.666666666666668,1
138052,8.818181818181813,0,66.16666666666666,1
138053,5.333333333333329,1,85.33333333333334,0
138054,4.0,1,39.5,1
139001,47.769230769230774,1,28.666666666666664,1
139002,2.0,1,27.166666666666668,1
139003,14.0,0,10.666666666666668,0
139004,9.714285714285722,0,100.0,1
139005,7.181818181818173,0,100.0,1
139006,10.181818181818173,1,32.33333333333333,1
139007,9.0,1,85.33333333333334,0
139008,6.530612244897952,0,12.666666666666668,0
139009,4.714285714285722,0,66.33333333333333,1
139010,18.0,0,33.666666666666664,0
139011,40.090909090909086,1,24.5,1
139012,20.0,0,91.66666666666666,1
139013,1.2857142857142776,1,89.33333333333333,0
139014,5.181818181818173,0,11.66666666666667,0
139015,15.181818181818173,0,90.0,1
139016,59.49152542372882,0,16.166666666666664,0
139017,9.73913043478261,0,90.33333333333333,1
139018,32.29577464788733,0,10.5,0
139019,13.19512195121952,0,13.333333333333334,0
139020,21.0,0,55.833333333333336,0
139021,11.73913043478261,0,56.49999999999999,0
139022,1.0,1,0.0,1
139023,14.5,0,55.166666666666664,0
139024,28.73913043478261,0,56.166666666666664,0
139025,39.73913043478261,0,69.66666666666667,1
139026,21.0,0,32.166666666666664,0
139027,25.769230769230774,0,45.666666666666664,0
139028,25.73913043478261,0,63.66666666666667,1
139029,33.0,0,35.833333333333336,0
139030,9.0,0,25.666666666666664,0
139031,78.67567567567568,0,74.66666666666667,1
139032,54.75,0,60.16666666666667,1
139033,59.98305084745763,0,47.66666666666667,0
139034,49.41176470588236,0,58.166666666666664,0
139035,29.84210526315789,0,78.0,1
139036,17.29729729729729,0,59.0,0
139037,4.59574468085107,0,26.666666666666668,0
139038,18.0,0,100.0,1
139039,18.33333333333333,0,45.33333333333333,0
139040,4.818181818181827,1,22.833333333333332,1
139041,49.84615384615384,0,69.16666666666667,1
139042,35.54545454545455,0,59.66666666666667,0
139043,76.42857142857144,0,34.0,0
139044,8.19512195121952,0,43.333333333333336,0
139045,29.33333333333333,0,28.499999999999996,0
139046,5.0,1,74.5,0
139047,30.5,1,62.33333333333333,0
139048,4.0,0,93.83333333333333,1
139049,14.736842105263165,1,42.0,1
139050,4.285714285714278,1,100.0,0
139051,15.0,0,40.666666666666664,0
139052,20.769230769230774,0,100.0,1
139053,1.0,0,88.66666666666667,1
139054,2.0,1,49.166666666666664,1
139055,95.05263157894737,0,100.0,1
139056,52.57142857142858,0,21.166666666666668,0
139057,8.769230769230774,0,15.833333333333336,0
139058,1.0,1,28.499999999999996,1
139059,18.33333333333333,0,42.333333333333336,0
139060,1.1818181818181728,1,26.166666666666664,1
139061,2.0,1,73.5,0
139062,5.0,1,79.66666666666666,0
139063,14.769230769230774,0,78.16666666666666,1
139064,7.297297297297291,1,57.49999999999999,1
139065,7.0,0,47.16666666666667,0
139066,2.307692307692321,1,39.33333333333333,1
139067,11.0,0,11.333333333333332,0
139068,23.93103448275862,0,56.00000000000001,0
139069,39.33333333333334,0,28.999999999999996,0
139070,31.93103448275862,0,53.33333333333334,0
139071,17.0,0,44.333333333333336,0
139072,1.7391304347826093,0,43.666666666666664,0
139073,19.09090909090908,0,18.833333333333332,0
139074,25.93548387096775,0,28.999999999999996,0
139075,3.7368421052631646,0,47.66666666666667,0
139076,56.090909090909086,0,55.666666666666664,0
139077,48.05882352941176,0,45.5,0
139078,34.769230769230774,0,42.333333333333336,0
139079,67.43037974683544,0,72.16666666666667,1
139080,54.351351351351354,0,56.99999999999999,0
139081,58.62068965517242,0,90.16666666666666,1
139082,17.0,0,13.5,0
139083,3.0,0,50.0,0
139084,29.0,0,21.5,0
139085,50.0,0,58.833333333333336,0
139086,4.736842105263165,0,31.166666666666664,0
139087,15.0,0,85.16666666666667,1
139088,29.19512195121952,0,51.16666666666667,0
139089,42.93548387096775,0,61.0,1
139090,18.736842105263165,0,66.0,1
139091,16.29729729729729,0,52.33333333333333,0
139092,10.714285714285722,1,26.833333333333332,1
139093,16.0,0,42.5,0
139094,0.5957446808510554,1,42.16666666666667,1
139095,2.7142857142857224,1,48.0,1
139096,33.71428571428572,0,19.5,0
139097,14.73913043478261,0,10.5,0
139098,15.769230769230774,1,77.33333333333333,0
139099,1.2857142857142776,1,93.33333333333333,0
139100,7.0,0,30.166666666666668,0
139101,57.35514018691588,0,51.5,0
139102,37.09090909090908,0,41.333333333333336,0
139103,6.818181818181827,1,57.666666666666664,1
139104,14.181818181818187,0,15.666666666666668,0
139105,10.181818181818173,0,30.166666666666668,0
139106,8.530612244897952,0,92.0,1
139107,4.279069767441868,1,56.166666666666664,1
139108,6.857142857142875,1,41.16666666666667,1
140001,41.84210526315789,0,44.166666666666664,0
140002,0.7368421052631646,1,85.83333333333333,0
140003,0.2857142857142776,1,85.83333333333333,0
140004,0.7142857142857224,1,86.0,0
140005,1.1818181818181728,1,70.5,0
