CB My chunked:
ID,Sensitivity,Precision (PPV),Our Quality,Diff HR[bpm],TP,FP,FN
137-027,1.0,1,84.6292839965426,0
137-029,6.692307692307679,1,79.25555486833107,0
137-036,4.714285714285722,1,73.0336370115382,0
137-046,10.73913043478261,1,83.02513912200389,0
137-054,4.0,1,72.82868155325632,0
137-068,6.714285714285722,1,75.00122662126691,0
137-073,8.333333333333329,1,72.95242734377999,0
137-095,1.0,1,74.20700610915661,0
137-096,0.7692307692307736,1,69.01098591449811,1
137-098,14.983050847457633,1,76.0256720907608,0
137-101,1.0,1,77.28894919247765,0
137-102,9.983050847457633,1,83.07164364375394,0
138-003,16.0,1,71.25128311575257,0
138-004,13.714285714285722,1,73.30173383766132,0
138-005,1.2608695652173907,1,78.41538823946094,0
138-006,7.545454545454547,1,93.71318239734597,0
138-007,7.818181818181827,1,63.37039271882497,1
138-008,5.0,1,84.27043408856052,0
138-009,14.714285714285722,1,70.45939360517272,0
138-010,2.0,1,81.40551487105675,0
138-011,4.818181818181813,1,65.90583274201754,1
138-012,12.714285714285722,1,62.0690613572754,1
138-013,0.0,1,59.727927590537476,1
138-014,1.7391304347826093,1,63.50288722728342,1
138-015,6.769230769230774,1,73.94973713494655,0
138-016,30.139534883720934,1,66.09882273032888,1
138-017,3.2608695652173907,1,52.08734464483634,1
138-019,4.769230769230774,1,79.80042200367541,0
138-020,18.93548387096775,1,26.704664962766913,1
138-023,1.0,1,75.667469350604,0
138-024,34.38461538461539,1,67.02451812723366,1
138-025,27.33333333333333,1,62.81981798086237,1
138-027,9.73913043478261,1,82.20524123871786,0
138-028,37.0,1,81.95850948426619,0
138-032,6.260869565217391,1,79.40617277787244,0
138-034,30.0,1,81.13189486236821,0
138-035,8.530612244897952,1,66.41336177295551,1
138-036,13.93548387096775,1,59.98213021168625,1
138-038,20.846153846153847,1,74.84355553207757,0
138-039,10.0,1,51.38380665332404,1
138-043,12.75,1,75.02106053946979,0
138-044,17.05882352941176,1,73.87599527072634,0
138-045,0.7692307692307736,1,72.99770556086666,0
138-047,16.45454545454546,1,47.30709183434114,1
138-051,26.0,1,62.075826259730825,1
138-053,17.45454545454546,1,69.45306916245613,1
138-054,1.0,1,80.34625974216615,0
139-001,24.69230769230768,1,59.79821780907886,1
139-002,8.0,1,75.29328462500052,0
139-006,12.0,1,85.16994927042154,0
139-007,6.0,1,92.84472322165709,0
139-011,2.7391304347826093,1,92.05631404922059,0
139-013,1.2857142857142776,1,78.43737320345006,0
139-022,1.0,1,89.03333655777405,0
139-040,20.75,1,74.03604030055737,0
139-046,0.7692307692307736,1,82.44723193054074,0
139-047,7.0,1,61.81982342025194,1
139-049,1.7391304347826093,1,79.31496709090862,0
139-050,18.0,1,84.62576909796847,0
139-054,25.631578947368418,1,76.22331022034938,0
139-058,9.84210526315789,1,58.46385574513418,1
139-060,20.93103448275862,1,73.28530301487336,0
139-061,4.307692307692321,1,90.35845048050828,0
139-062,1.7391304347826093,1,86.64022052845777,0
139-064,25.714285714285722,1,57.91787000016042,1
139-066,4.285714285714278,1,71.4716477826441,0
139-092,23.571428571428577,1,71.4491737645372,0
139-094,24.571428571428577,1,81.28003176737205,0
139-095,1.1818181818181728,1,64.46107078709773,1
139-098,15.769230769230774,1,77.36361368718923,0
139-099,0.8048780487804805,1,75.07565199328248,0
139-103,10.714285714285722,1,72.34698684355153,0
139-107,23.714285714285722,1,68.7523879564369,1
139-108,8.19512195121952,1,68.08360286815915,1
140-002,0.7368421052631646,1,87.16425322530318,0
140-003,2.279069767441854,1,86.26572535785635,0
140-004,3.1818181818181728,1,95.21321190980623,0
140-005,1.1818181818181728,1,88.4886505975677,0
140-006,7.0,1,88.80254330395536,0
140-007,0.8181818181818272,1,95.16780110376857,0
140-008,8.0,1,91.38420017669125,0
140-009,1.1818181818181728,1,95.10663160737158,0
140-010,5.0,1,88.2443418593394,0
140-011,3.7142857142857224,1,91.85667790823823,0
140-012,1.1818181818181728,1,81.27638824547331,0
140-013,0.0,1,90.04749161294141,0
140-014,32.57142857142858,1,70.498616079926,0
140-015,1.1818181818181728,1,97.34495314821284,0
140-016,26.45454545454546,1,67.5063472259605,1
140-019,1.8048780487804805,1,71.40025042102407,0
140-020,17.33333333333333,1,89.27339430328192,0
140-023,0.2857142857142776,1,86.93417890412134,0
140-024,36.05882352941176,1,70.23323356032263,0
140-027,4.702702702702709,1,73.12525401371829,0
140-028,43.63157894736842,1,88.22712326089379,0
140-031,8.181818181818173,1,81.3996991725956,0
140-038,4.0,1,78.52634632905392,0
140-039,10.0,1,60.644766760995864,1
140-040,14.0,1,79.94839300579754,0
140-042,11.181818181818173,1,72.60000139989587,0
140-044,3.2857142857142776,1,82.23989206202454,0
140-045,6.181818181818173,1,87.1090522689021,0
140-046,28.75,1,78.30288814964294,0
140-047,1.1951219512195195,1,83.89598344305517,0
140-048,4.736842105263165,1,88.59897552417331,0
140-049,3.2857142857142776,1,77.34233936599631,0
140-050,3.2857142857142776,1,81.6230861021801,0
140-051,0.2857142857142776,1,84.43593168969853,0
140-052,5.181818181818173,1,89.95101260083173,0
140-053,5.181818181818187,1,94.87599233587505,0
140-054,3.2857142857142776,1,85.06920758256304,0
140-055,20.181818181818173,1,70.21190832359999,0
140-056,2.2631578947368354,1,85.39451089027473,0
140-057,2.1818181818181728,1,97.82937056570101,0
140-058,1.7391304347826093,1,98.48173772956869,0
140-059,1.8181818181818272,1,83.97965792609985,0
140-060,0.2608695652173907,1,97.74281324075035,0
140-061,1.8181818181818272,1,99.53694953927027,0
140-062,54.727272727272734,1,98.70544608139761,0
140-063,2.0,1,97.69936332287755,0
140-064,0.7142857142857224,1,98.72775333878914,0
140-065,2.7142857142857224,1,95.54921062734222,0
140-066,0.2857142857142776,1,91.00218592829071,0
140-067,0.18181818181817277,1,94.49709425970721,0
140-068,41.14285714285714,1,94.38685928210907,0
140-069,1.7142857142857224,1,98.32672377414688,0
140-070,28.61538461538462,1,71.84652479690057,0
140-071,0.8048780487804805,1,78.8176338470149,0
140-073,2.0,1,92.79515480285094,0
140-074,13.0,1,82.58768346844161,0
140-076,14.411764705882362,1,61.07745026991481,1
140-077,3.0,1,92.63588313158921,0
140-078,14.0,1,64.74150803756372,1
140-081,1.8823529411764781,1,64.03172642645613,1
140-082,1.2631578947368354,1,97.35271310709894,0
140-084,5.263157894736835,1,83.34621197472393,0
140-085,2.0,1,75.28092508332736,0
140-086,0.2857142857142776,1,91.4788528590924,0
140-093,38.0,1,82.67386296050434,0
140-094,20.545454545454547,1,53.53865372646742,1
140-095,29.983606557377044,1,69.34228371868343,1
140-096,2.0,1,93.54834627689942,0
140-097,4.307692307692321,1,77.00348001429359,0
140-098,3.1951219512195195,1,84.2319109645664,0
140-099,0.7142857142857224,1,94.94494573339148,0
140-100,1.7142857142857224,1,95.15399313859035,0
140-101,1.2857142857142776,1,89.45881891740078,0
140-102,1.1951219512195195,1,87.86026770234714,0
140-103,0.0,1,93.99074442158283,0
140-104,2.7368421052631646,1,93.36986965545489,0
140-105,2.2857142857142776,1,94.65691099313858,0
140-106,1.2790697674418539,1,94.1269211646088,0
140-107,1.2857142857142776,1,92.24507495852697,0
140-108,0.7142857142857224,1,89.95983538164161,0
141-010,1.0,1,86.02453536883698,0
141-044,1.1818181818181728,1,57.63312245270102,1
141-059,17.983606557377044,1,76.84267397355626,0
141-061,39.090909090909086,1,77.14253711260798,0
141-082,1.0,1,69.11594327371019,1
141-085,9.769230769230774,1,76.36001071689978,0
141-091,26.0,1,61.92657111814729,1
141-092,33.96551724137931,1,50.58491729271372,1
141-093,4.333333333333329,1,73.04867909479667,0
141-099,16.714285714285722,1,64.61993550221585,1
141-101,3.0,1,61.98486144172455,1
141-103,6.0,1,67.80477927713865,1
141-104,20.615384615384613,1,65.68485855971612,1
141-105,38.869565217391305,1,73.85447130580079,0
141-106,6.0,1,88.08818515844989,0
141-107,0.7391304347826093,1,84.6534602990058,0
141-108,17.842105263157897,1,69.93439293389055,1
142-011,5.181818181818173,1,86.69111362812619,0
142-041,16.530612244897952,1,63.199303437513755,1
142-059,25.45454545454546,1,73.14959381780861,0
142-072,9.333333333333329,1,56.338908867830774,1
142-078,13.73913043478261,1,76.22291078153113,0
142-086,8.714285714285722,1,90.03917485708577,0
142-090,2.7692307692307736,1,68.73068956819375,1
142-099,5.983050847457633,1,69.44404616638768,1
142-102,9.714285714285722,1,63.21243075149121,1
142-105,11.0,1,71.5194155185829,0
142-108,10.857142857142861,1,80.14799308230248,0
143-002,40.0,1,66.61396430214762,1
143-009,2.5306122448979522,1,92.86092591915148,0
143-010,2.8181818181818272,1,80.86041965443988,0
143-011,27.0,1,67.526409756234,1
143-012,6.0,1,97.7113707366302,0
143-022,4.0,1,82.32136154457686,0
143-029,8.0,1,85.33508552974112,0
143-037,22.0,1,48.60387248861656,1
143-039,39.14285714285714,1,48.687209725316826,1
143-040,29.626506024096386,1,77.83141937699453,0
143-044,16.75,1,83.69752998670532,0
143-049,33.84615384615385,1,58.43980933366025,1
143-054,13.714285714285722,1,79.23518983951199,0
143-060,4.739130434782609,1,76.04075952506693,0
143-063,7.0,1,85.70936491135073,0
143-065,25.05882352941176,1,62.3675669776362,1
143-074,9.333333333333329,1,71.13251198609754,0
143-089,9.545454545454547,1,67.20527977369949,1
144-017,45.55056179775281,1,31.192999440475084,1
144-019,4.0,1,83.25181014955518,0
144-020,6.818181818181827,1,89.9660658516835,0
144-021,1.0,1,25.497625528493163,1
144-035,8.411764705882362,1,74.88214091500721,0
144-037,19.93103448275862,1,83.75977432914527,0
144-039,9.0,1,73.08048080254636,0
144-040,3.0,1,78.03260295065833,0
144-043,0.8181818181818272,1,75.16502292802684,0
144-049,0.7391304347826093,1,71.04979208238677,0
144-050,2.1818181818181728,1,77.82861354962323,0
144-051,33.68493150684932,1,59.30661895077376,1
144-052,10.404255319148945,1,73.6199621063655,0
144-053,1.2857142857142776,1,80.45954097581941,0
144-068,9.285714285714278,1,85.41721939778793,0
144-070,30.0,1,65.81861412634244,1
144-090,12.80487804878048,1,75.21619825018665,0
144-091,10.0,1,76.27148533675515,0
144-098,2.2857142857142776,1,58.28768210355025,1
144-099,1.2790697674418539,1,60.08288154931943,1
144-100,7.0,1,75.52761339877549,0
144-102,46.70212765957447,1,67.7552543811951,1
144-105,4.404255319148945,1,91.22195092880645,0
144-107,5.0,1,96.01740730785407,0
144-108,11.0,1,69.39451155227488,1
145-059,5.0,1,87.34426392621748,0
145-064,15.571428571428562,1,72.66026448119062,0
145-065,14.058823529411761,1,68.79246840772102,1
145-067,0.7142857142857224,1,77.64707845476889,0
145-068,7.0,1,71.34527125453248,0
145-069,16.26086956521739,1,36.24356485550559,1
145-070,3.6666666666666714,1,57.07256758900806,1
145-074,8.0,1,73.2106856675758,0
145-078,36.351351351351354,1,85.98100016508474,0
145-080,5.714285714285722,1,73.34532964864403,0
145-091,24.869565217391305,1,71.89420695978806,0
145-093,3.7692307692307736,1,61.167495807975044,1
145-095,33.869565217391305,1,73.26863953175972,0
146-001,3.7692307692307736,1,66.22559573463536,1
146-003,17.75,1,72.05986593724705,0
146-008,1.0754716981132049,1,73.09904871742722,0
146-018,2.935483870967751,1,87.49843584464313,0
146-020,1.9354838709677509,1,81.14284384928749,0
146-027,9.469387755102048,1,70.4435773166026,0
146-029,8.931034482758626,1,78.76974036976134,0
146-031,2.3333333333333286,1,81.05333767926129,0
146-033,25.846153846153847,1,81.33314258236219,0
146-034,7.333333333333329,1,85.04081520371673,0
146-041,5.0,1,81.37113351912784,0
146-042,5.84210526315789,1,73.5335328134243,0
146-045,1.0,1,69.94129482592103,1
146-046,8.545454545454547,1,77.86910634958275,0
146-047,1.0645161290322491,1,84.54768963746349,0
146-049,3.588235294117638,1,86.5765753416858,0
146-052,25.351351351351354,1,70.72036118187948,0
146-054,13.0,1,77.56945634954016,0
146-057,4.931034482758619,1,56.55636348467783,1
146-058,26.10526315789474,1,69.3235780959246,1
146-062,14.45454545454546,1,68.70806530979891,1
146-075,9.45454545454546,1,78.87818503680471,0
146-078,13.93548387096775,1,63.47950158099523,1
146-083,4.935483870967751,1,75.35720736264369,0
146-084,6.931034482758619,1,72.22451300227195,0
146-086,1.7692307692307736,1,89.2978092370106,0
146-087,0.06896551724138078,1,87.45255102120575,0
146-094,3.9830508474576334,1,84.79008083643423,0
146-097,1.7142857142857224,1,84.57178216871259,0
146-098,3.7142857142857224,1,57.09936516191851,1
146-102,2.931034482758619,1,83.14622500659425,0
146-103,3.931034482758619,1,88.77082754870759,0
146-104,6.230769230769226,1,80.98731377593444,0
146-107,21.351351351351354,1,79.78638169451108,0
146-108,0.8421052631578902,1,83.90844552909856,0
147-004,6.595744680851055,1,80.998119298247,0
147-014,33.666666666666664,1,55.72874046297426,1
147-025,17.61538461538462,1,70.83380187737096,0
147-035,5.588235294117638,1,94.00626890015847,0
147-039,9.857142857142861,1,79.85828510985318,0
147-040,2.7142857142857224,1,69.53445963682027,1
147-041,2.7692307692307736,1,83.74443035450591,0
147-044,4.411764705882362,1,80.76604796706438,0
147-045,4.530612244897952,1,77.67605105784713,0
147-049,0.5957446808510554,1,85.41042293317741,0
147-050,4.739130434782609,1,78.67683815874369,0
147-057,6.0,1,82.60194816713468,0
147-063,8.530612244897952,1,82.0331033660992,0
147-065,4.8048780487804805,1,93.02776034836137,0
147-071,15.714285714285722,1,67.4493525602199,1
147-093,5.469387755102048,1,76.26965406474118,0
147-094,2.5306122448979522,1,76.98852025572221,0
147-096,7.530612244897952,1,72.36206988261196,0
147-097,8.333333333333329,1,73.81131767420896,0
147-098,15.61538461538462,1,56.27469816602066,1
147-099,4.818181818181827,1,80.09082487636654,0
147-101,15.297297297297291,1,73.06710679812444,0
147-102,5.469387755102048,1,88.77996642806735,0
147-106,9.0,1,77.70980141774098,0
148-008,3.3333333333333286,1,73.88585079516197,0
148-099,5.279069767441854,1,76.56639538878571,0
148-103,5.0,1,77.91394661774234,0
148-104,3.1818181818181728,1,73.94368796691168,0
148-107,8.404255319148945,1,67.61282535926524,1
148-108,7.739130434782609,1,69.54018222530416,1
149-005,11.0,1,63.73859228041072,1
149-007,2.1818181818181728,1,73.34725686783075,0
149-009,1.1818181818181728,1,85.25141757635552,0
149-020,4.181818181818187,1,43.97960853681142,1
149-021,7.181818181818173,1,80.08784188027627,0
149-035,23.45454545454546,1,64.88165587022438,1
149-037,2.7391304347826093,1,75.25010642040723,0
149-041,3.1818181818181728,1,99.0826673563597,0
149-042,4.285714285714278,1,98.73972732837095,0
149-043,4.714285714285722,1,88.29730670704343,0
149-044,2.2608695652173907,1,99.44560429824706,0
149-045,3.1818181818181728,1,99.30977550647354,0
149-047,3.7391304347826093,1,99.57460447590056,0
149-050,2.7391304347826093,1,99.6616798806023,0
149-052,2.1818181818181728,1,99.56936824941252,0
149-053,0.8181818181818272,1,97.66107208629609,0
149-055,1.2857142857142776,1,81.0338714473817,0
149-056,2.7391304347826093,1,92.88408893429614,0
149-057,3.7142857142857224,1,84.13387320729625,0
149-058,3.7142857142857224,1,91.69581246372535,0
149-059,4.714285714285722,1,98.75103213406099,0
149-060,0.8181818181818272,1,98.74963447147529,0
149-061,0.18181818181817277,1,98.07695783460191,0
149-062,1.8181818181818272,1,99.35540667971037,0
149-064,2.720930232558146,1,98.17293257688911,0
149-065,0.8181818181818272,1,98.47844416402211,0
149-066,2.8181818181818272,1,98.5027195356148,0
149-067,0.8181818181818272,1,99.41382624577085,0
149-068,2.1818181818181728,1,95.98546361493318,0
149-070,39.55555555555556,1,75.61009134177839,0
149-071,1.1818181818181728,1,93.9144299605371,0
149-075,1.1818181818181728,1,94.77784986313947,0
149-076,0.18181818181817277,1,79.1934343484353,0
149-079,5.739130434782609,1,96.42126135626972,0
149-080,2.7391304347826093,1,99.50804807341767,0
149-082,3.1818181818181728,1,93.06697553726042,0
149-083,0.18181818181817277,1,96.93991876926282,0
149-084,0.18181818181817277,1,91.6737151174121,0
149-085,41.0,1,60.22475037001336,1
149-087,2.8181818181818272,1,99.17276698719732,0
149-088,2.7391304347826093,1,94.09309419322199,0
149-089,8.411764705882362,1,74.56794282311573,0
149-093,2.8181818181818272,1,82.08424419050844,0
149-094,4.714285714285722,1,98.17900251746755,0
149-095,3.7142857142857224,1,94.02002939626588,0
149-096,3.7142857142857224,1,96.42412140356578,0
149-097,0.7391304347826093,1,99.5902763263673,0
149-098,1.7391304347826093,1,99.01278812133857,0
149-099,1.7391304347826093,1,80.55028235329502,0
149-100,2.2608695652173907,1,99.13659786828573,0
149-101,0.2608695652173907,1,99.66382957986765,0
149-102,0.2608695652173907,1,98.82527652852565,0
149-103,0.7391304347826093,1,95.6815520073759,0
149-104,1.7391304347826093,1,99.09577790296977,0
149-105,2.7391304347826093,1,98.49369557584666,0
149-106,1.7391304347826093,1,97.16979840613607,0
149-107,2.7391304347826093,1,99.11968021095635,0
149-108,5.0,1,98.89514069007839,0

BUT NK global:
AVG Diff HR,AVG Diff Q-HR,Diff Quality
19.731502671965885,7.43889271619895,1634 (42.027%)
